word	mesh	match	name	chebi
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Cinnamic acid	mesh:C029010	NA	NA	NA
p-Coumaric acid	mesh:C032171	NA	NA	NA
Coumaroyl-CoA	mesh:C058644	NA	NA	NA
Coumaraldehyde	mesh:C117045	NA	NA	NA
Coumaroyl	mesh:C058644	NA	NA	NA
Hydroxyphenyl lignin	mesh:D008031	lignin	Lignin	chebi:6457
Caffeic acid	mesh:D002109	NA	NA	NA
Caffeoyl	mesh:C058645	NA	NA	NA
Caffeyl aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Caffeyl alcohol	mesh:D000431	Ethanol	ethanol	chebi:16236
Ferulic acid	mesh:C004999	NA	NA	NA
Feraloyl CoA	mesh:C065987	NA	NA	NA
Coniferaldehyde	mesh:C075384	NA	NA	NA
Coniferyl alcohol	mesh:C010559	coniferol	coniferyl alcohol	chebi:17745
Guaiacyl	mesh:C434470	NA	NA	NA
5-Hydroxyferulic acid	mesh:C071744	5-hydroxyferulic acid	5-hydroxyferulic acid	chebi:20582
5-Hydroxyferaloyl CoA	mesh:C065987	NA	NA	NA
5-Hydroxyconiferalde	mesh:C068492	NA	NA	NA
5-Hydroxyconiferyl alcohol	mesh:C405696	NA	NA	NA
Sinapic acid	mesh:C073734	NA	NA	NA
Sinapaldehyde	mesh:C075386	NA	NA	NA
Sinapyl alcohol	mesh:C496130	NA	NA	NA
Syringyl	mesh:C434469	NA	NA	NA
