organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	2	6	7
7955	Danio rerio	Vertebrates	IFN	IFN	ifnphi1	360134	ncbigene_synonym	2	6	7
7955	Danio rerio	Vertebrates	STAT	STAT	stat1b	368481	ncbigene_synonym	2	6	7
7955	Danio rerio	Vertebrates	STAT	STAT	stat4	368519	ncbigene_synonym	2	6	7
7955	Danio rerio	Vertebrates	STAT3	STAT3	stat3	30767	ncbigene_symbol	2	6	7
7955	Danio rerio	Vertebrates	STAT1	STAT1	stat1a	30768	ncbigene_synonym	2	6	7
7955	Danio rerio	Vertebrates	socs3	SOCS3	socs3a	335409	ncbigene_synonym	2	6	7
7955	Danio rerio	Vertebrates	VEGF	VEGF	vegfaa	30682	ncbigene_synonym	2	6	7
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	IFN	IFN	IFNA1	3439	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	1	6	8
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	1	6	8
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	1	6	8
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	1	6	8
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	1	6	8
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	1	6	8
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	1	6	8
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	1	6	8
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	1	6	8
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	1	6	8
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	1	6	8
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	1	6	8
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	1	6	8
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	1	6	8
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	1	6	8
9606	Homo sapiens	Primates	socs3	SOCS3	SOCS3	9021	ncbigene_symbol	1	6	8
9606	Homo sapiens	Primates	socs	SOCS	CISH	1154	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	1	6	8
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	1	6	8
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	1	6	8
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	1	6	8
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	1	6	8
