word	source	identifier
3-keto-sphinganine	MESH	C005682
s-2-Acetolactate	MESH	C006359
Arginine	MESH	D001120
Fatty acid	MESH	D005227
fatty acids	MESH	D005227
Galactose	MESH	D005690
Glucose	MESH	D005947
2-oxo-glutarate	MESH	D005977
Leucine Isoleucine	MESH	D007532
Leucine Isoleucine	MESH	D007930
oxaloacetate	MESH	D010071
Phosphoenolpyruvate	MESH	D010728
Putrescine	MESH	D011700
Pyruvate	MESH	D011773
Serine	MESH	D012694
Sphingolipid	MESH	D013107
sphingosine	MESH	D013110
Tryptophan	MESH	D014364
valine	MESH	D014633
Glutamate	MESH	D018698
Glutamic acid	MESH	D018698
