word	source	identifier
O Purimidne	MESH	D013481
O Amino acid	MESH	D000596
Methionine	MESH	D008715
ATP	MESH	D000255
Dopamine	MESH	D004298
Glycine	MESH	D005998
Serotonin	MESH	D012701
Methylene	MESH	D008752
Folate	MESH	D005492
Methienine		
Tyrosine		
Tryptophan		
CH	MESH	C103208
SMethyl		
Adenine Guanine	MESH	D006147
Serine	MESH	C047902
Adenosine	MESH	D000241
Cytine		
GSH	MESH	D005978
Adenine	MESH	D000225
Glucosyiceramide		
Fatty Acids Arachidonic acid	MESH	D001095
Lysophosphatidylcholine	MESH	D008244
Ceramide	MESH	D002518
Phesphatidylcholine		
Cytidine monophosphate	MESH	D003568
Cytidine	MESH	D003562
diphosphocholine	MESH	D003566
UDP-N-acetyiglucosamine	MESH	C053847
Fatty Acids	MESH	D005227
urea	MESH	D014508
Camtine		
Acyl-CoA	MESH	D000214
guanosine	MESH	D006151
ACamtine		
TCA	MESH	C000589078
lyxitol		
Vitamin B6	MESH	D025101
D-Arginine	MESH	D001127
D-Ornithine	MESH	C008973
Phytanic Acid	MESH	D010831
Carnitine	MESH	D002331
Catecholamine	MESH	D002395
