organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CD19	CD19	CD19	930	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	CD79A	CD79A	CD79A	973	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	-CD79A	CD79A	CD79A	973	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	TLR9	TLR9	TLR9	54106	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	TLR	TLR	TLR1	7096	famplex_relations	46	39
9606	Homo sapiens	Primates	TLR	TLR	TLR2	7097	famplex_relations	46	39
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	46	39
9606	Homo sapiens	Primates	TLR	TLR	TLR4	7099	famplex_relations	46	39
9606	Homo sapiens	Primates	TLR	TLR	TLR5	7100	famplex_relations	46	39
9606	Homo sapiens	Primates	TLR	TLR	TLR6	10333	famplex_relations	46	39
9606	Homo sapiens	Primates	TLR	TLR	TLR7	51284	famplex_relations	46	39
9606	Homo sapiens	Primates	TLR	TLR	TLR8	51311	famplex_relations	46	39
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	46	39
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	46	39
9606	Homo sapiens	Primates	SYK	SYK	SYK	6850	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	AKT2	AKT2	AKT2	208	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	PLCY2	PLCG2	PLCG2	5336	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	PLCY2	PLCG2	PLCG2	5336	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	BLNK	BLNK	BLNK	29760	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	MyD88	MYD88	MYD88	4615	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	CARD11	CARD11	CARD11	84433	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	BCL10	BCL10	BCL10	8915	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	TAR	TAR	RBM8A	9939	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	TAB2	TAB2	TAB2	23118	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	TAB2	TAB2	TAB2	23118	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	TNFAIP3	TNFAIP3	TNFAIP3	7128	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	(A20)	A20	TNFAIP3	7128	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	(A20)	A20	IGKV1-27	28935	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	NEMO	NEMO	IKBKG	8517	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	IKKY	IKKG	IKBKG	8517	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	IKBKG/IKKY/NEMO	NEMO	IKBKG	8517	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	IKBKG/IKKY/NEMO	IKBKG	IKBKG	8517	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	IKBKG	IKBKG	IKBKG	8517	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	IKKa)	IKKA	CHUK	1147	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	(IKKP)	IKKG	IKBKG	8517	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	46	39
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	46	39
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	46	39
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	46	39
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	46	39
9606	Homo sapiens	Primates	IKKcomplex	IKKCOMPLEX	CHUK	1147	famplex_relations	46	39
9606	Homo sapiens	Primates	IKKcomplex	IKKCOMPLEX	IKBKB	3551	famplex_relations	46	39
9606	Homo sapiens	Primates	IKKcomplex	IKKCOMPLEX	IKBKG	8517	famplex_relations	46	39
9606	Homo sapiens	Primates	NFKBIA	NFKBIA	NFKBIA	4792	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	RELA	RELA	RELA	5970	ncbigene_symbol	46	39
9606	Homo sapiens	Primates	IKBA	IKBA	NFKBIA	4792	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	p105/p50	P105	CDH13	1012	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	p105/p50	P105	SCYL1	57410	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	p105/p50	P50	CD40	958	ncbigene_synonym	46	39
9606	Homo sapiens	Primates	p105/p50	P50	ARHGEF7	8874	ncbigene_synonym	46	39
