word	mesh	match	name	chebi
Ru5-P	mesh:D012428	Ruthenium	ruthenium atom	chebi:30682
2-PGA	mesh:C100008	prostaglandin A2	prostaglandin A2	chebi:27820
PEP	mesh:C073248	NA	NA	NA
OAA	mesh:C000588452	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
5-phosphate	mesh:D010710	NA	NA	NA
NADP	mesh:D009249	NA	NA	NA
Malate	mesh:D008293	Malates	malate	chebi:25115
Amino	mesh:D000596	NA	NA	NA
Acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
Acetic acid	mesh:D019342	NA	NA	NA
Acetyl CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Methanol	mesh:D000432	Methanol	methanol	chebi:17790
CDP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
Formaldehyde	mesh:D005557	Formaldehyde	formaldehyde	chebi:16842
CDP-ME2P	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
Formate	mesh:D005561	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Fd	mesh:C498057	NA	NA	NA
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
O 	mesh:D013481	Superoxides	superoxide	chebi:18421
Mevalonate	mesh:D008798	NA	NA	NA
DMADP	mesh:C043060	NA	NA	NA
Isoprene	mesh:C005059	isoprene	isoprene	chebi:35194
Monoterpenes	mesh:D039821	NA	NA	NA
GDP	mesh:D006153	Guanosine Diphosphate	GDP	chebi:17552
Phylloquinone	mesh:D010837	Vitamin K 1	phylloquinone	chebi:18067
Tocopherols	mesh:D024505	Tocopherols	tocopherol	chebi:27013
FDP	mesh:C020332	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Triterpenes	mesh:D014315	Triterpenes	triterpene	chebi:35191
Sesquiterpenes	mesh:D012717	Sesquiterpenes	sesquiterpene	chebi:35189
Abscisic acid	mesh:D000040	NA	NA	NA
Ca0	mesh:D002118	Calcium	calcium atom	chebi:22984
pentose	mesh:D010429	Pentoses	pentose	chebi:25901
phosphate	mesh:D010710	NA	NA	NA
