word	source	identifier
3-phosphoglycerate	MESH	C005156
gluconate 6-phosphate	MESH	C008884
2-phosphoglycerate	MESH	C008885
Succinyl-CoA	MESH	C012046
1,3-biphosphoglycerate	MESH	C015891
Arginine	MESH	D001120
Fatty acid	MESH	D005227
6-phospho-gluconate	MESH	D005942
Glucose	MESH	D005947
glucose	MESH	D005947
Glutamine	MESH	D005973
Glyceraldehyde	MESH	D005985
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
3-phosphate	MESH	D010710
6-phosphate	MESH	D010710
phosphate	MESH	D010710
Methylglyoxal	MESH	D011765
methylglyoxal	MESH	D011765
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
Succinate	MESH	D013386
succinate	MESH	D013386
Tyrosine	MESH	D014443
glutamate	MESH	D018698
