organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	SIRT1/3/6	SIRT3	Sirt3	64384	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	SIRT1/3/6	SIRT6	Sirt6	50721	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	SIRT1/3/6	SIRT1	Sirt1	93759	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	SIRT1	SIRT1	Sirt1	93759	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	SIRT7	SIRT7	Sirt7	209011	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	SIRT5	SIRT5	Sirt5	68346	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	HIF-la	HIF1A	Hif1a	15251	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	HIF-la	HIF1A	Hif1a	15251	ncbigene_synonym	19	11
10090	Mus musculus	Rodents	SIRT3	SIRT3	Sirt3	64384	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	SIRT2	SIRT2	Sirt2	64383	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	19	11
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	19	11
10090	Mus musculus	Rodents	SIRT4	SIRT4	Sirt4	75387	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	19	11
10090	Mus musculus	Rodents	FAD	FAD	Fancd2	211651	ncbigene_synonym	19	11
10090	Mus musculus	Rodents	HIF-1a	HIF1A	Hif1a	15251	ncbigene_symbol	19	11
10090	Mus musculus	Rodents	HIF-1a	HIF1A	Hif1a	15251	ncbigene_synonym	19	11
9544	Macaca mulatta	Primates	SIRT1/3/6	SIRT3	SIRT3	720737	ncbigene_symbol	19	8
9544	Macaca mulatta	Primates	SIRT1/3/6	SIRT6	SIRT6	714545	ncbigene_symbol	19	8
9544	Macaca mulatta	Primates	SIRT1/3/6	SIRT1	SIRT1	695682	ncbigene_symbol	19	8
9544	Macaca mulatta	Primates	SIRT1	SIRT1	SIRT1	695682	ncbigene_symbol	19	8
9544	Macaca mulatta	Primates	SIRT7	SIRT7	SIRT7	715069	ncbigene_symbol	19	8
9544	Macaca mulatta	Primates	SIRT5	SIRT5	SIRT5	700855	ncbigene_symbol	19	8
9544	Macaca mulatta	Primates	HIF-la	HIF1A	HIF1A	704678	ncbigene_symbol	19	8
9544	Macaca mulatta	Primates	SIRT3	SIRT3	SIRT3	720737	ncbigene_symbol	19	8
9544	Macaca mulatta	Primates	SIRT2	SIRT2	SIRT2	100425019	ncbigene_symbol	19	8
9544	Macaca mulatta	Primates	SIRT4	SIRT4	SIRT4	720498	ncbigene_symbol	19	8
9544	Macaca mulatta	Primates	HIF-1a	HIF1A	HIF1A	704678	ncbigene_symbol	19	8
9606	Homo sapiens	Primates	SIRT1/3/6	SIRT3	SIRT3	23410	ncbigene_symbol	17	12
9606	Homo sapiens	Primates	SIRT1/3/6	SIRT6	SIRT6	51548	ncbigene_symbol	17	12
9606	Homo sapiens	Primates	SIRT1/3/6	SIRT1	SIRT1	23411	ncbigene_symbol	17	12
9606	Homo sapiens	Primates	SIRT1	SIRT1	SIRT1	23411	ncbigene_symbol	17	12
9606	Homo sapiens	Primates	SIRT7	SIRT7	SIRT7	51547	ncbigene_symbol	17	12
9606	Homo sapiens	Primates	SIRT5	SIRT5	SIRT5	23408	ncbigene_symbol	17	12
9606	Homo sapiens	Primates	HIF-la	HIF-1A	HIF1A	3091	ncbigene_synonym	17	12
9606	Homo sapiens	Primates	SIRT3	SIRT3	SIRT3	23410	ncbigene_symbol	17	12
9606	Homo sapiens	Primates	SIRT2	SIRT2	SIRT2	22933	ncbigene_symbol	17	12
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	17	12
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	17	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	17	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	17	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	17	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	famplex_relations	17	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	famplex_relations	17	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	famplex_relations	17	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	17	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	17	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	17	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	17	12
9606	Homo sapiens	Primates	SIRT4	SIRT4	SIRT4	23409	ncbigene_symbol	17	12
9606	Homo sapiens	Primates	FAD	FAD	BRCA2	675	ncbigene_synonym	17	12
9606	Homo sapiens	Primates	FAD	FAD	FANCD2	2177	ncbigene_synonym	17	12
9606	Homo sapiens	Primates	FAD	FAD	PSEN1	5663	ncbigene_synonym	17	12
9606	Homo sapiens	Primates	HIF-1a	HIF-1A	HIF1A	3091	ncbigene_synonym	17	12
