organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	GLUT3	GLUT3	Glut3	42036	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	GLUT3	GLUT3	Glut3	42036	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	HK,	HK	Hk	31955	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	HK,PGI	HK	Hk	31955	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	HK,PGI	PGI	Pgi	35886	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	HK,PGI	PGI	Pgi	35886	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	PGI	PGI	Pgi	35886	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	PGI	PGI	Pgi	35886	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	HK	HK	Hk	31955	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	Aldolase	ALDOLASE	Ald1	43183	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	PFK,AldolaseA	PFK	Pfk	36060	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	PFK,AldolaseA	PFK	Pfk	36060	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	PFK,AldolaseA	PFK	CG15812	38379	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	PFK,	PFK	Pfk	36060	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	PFK,	PFK	Pfk	36060	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	PFK,	PFK	CG15812	38379	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	Key:	KEY	key	37967	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	Key:	KEY	key	37967	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	DAP	DAP	dap	36001	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	DAP	DAP	dap	36001	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	DAP	DAP	AstA	42947	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	TK	TK	Tk	41456	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	Gapdh2	32545	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	CdGAPr	35267	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	Gapdh1	35728	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	RasGAP1	39158	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	ArfGAP1	39417	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	ACH	ACH	achi	36373	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	ACH	ACH	emc	38091	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	is	IS	Is	44518	ncbigene_symbol	13	14
7227	Drosophila melanogaster	Invertebrates	ATP.	ATP	ATPsynbeta	43829	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	ATP.	ATP	Atpalpha	48971	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	13	14
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	13	14
