organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	(TRAIL,	TRAIL	Tnfsf10	22035	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	Fasl	FASL	Fasl	14103	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	Fasl	FASL	Fasl	14103	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	miR-21	MIR21	Mir21a	387140	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	TNFR,	TNFR	Tnfrsf1a	21937	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	(Fas,	FAS	Fas	14102	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	(Fas,	FAS	Fasn	14104	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	(Fas,	FA	fa	14072	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	miR-20a	MIR-20A	Mir20a	387139	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	miR-25	MIR-25	Mir25	723926	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	miR-196b	MIR-196B	Mir196b	723820	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	miR-155	MIR-155	Mir155	387173	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	FADD	FADD	Fadd	14082	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	Bid	BID	Bid	12122	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	c-FLIP	C-FLIP	Cflar	12633	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	Bak	BAK	Bak1	12018	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	miR-708	MIR708	Mir708	735284	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	Smac	SMAC	Diablo	66593	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	DIABLO	DIABLO	Diablo	66593	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	Smac/DIABLO	SMAC	Diablo	66593	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	Smac/DIABLO	DIABLO	Diablo	66593	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	miR-186	MIR-186	Mir186	387181	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	miR-874	MIR-874	Mir874	100124491	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	Bel	BEL	Bel	100035747	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	XIAP	XIAP	Xiap	11798	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	miR148a	MIR148A	Mir148a	387166	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	miR148a	MIR148A	Mir148a	387166	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	Caspase-9	CASPASE-9	Casp9	12371	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	miR204	MIR204	Mir204	387200	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	miR204	MIR204	Mir204	387200	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	miR-106b	MIR-106B	Mir106b	723925	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	Apafl	APAF1	Apaf1	11783	ncbigene_symbol	13	27
10090	Mus musculus	Rodents	Apafl	APAF1	Apaf1	11783	ncbigene_synonym	13	27
10090	Mus musculus	Rodents	miR-378	MIR378	Mir378a	723889	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	miR-7	MIR-7	LILRB1	10859	ncbigene_synonym	11	30
9606	Homo sapiens	Primates	(TRAIL,	TRAIL	TNFSF10	8743	ncbigene_synonym	11	30
9606	Homo sapiens	Primates	Fasl	FASL	FASLG	356	ncbigene_synonym	11	30
9606	Homo sapiens	Primates	Fasl	FAS1	FAS	355	ncbigene_synonym	11	30
9606	Homo sapiens	Primates	miR-21	MIR-21	MIR21	406991	ncbigene_synonym	11	30
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF1A	7132	famplex_relations	11	30
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF1B	7133	famplex_relations	11	30
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF10A	8797	famplex_relations	11	30
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF10B	8795	famplex_relations	11	30
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF10C	8794	famplex_relations	11	30
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF10D	8793	famplex_relations	11	30
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	FAS	355	famplex_relations	11	30
9606	Homo sapiens	Primates	DR4,	DR4	HLA-DRB4	3126	ncbigene_synonym	11	30
