word	source	identifier
Cyclopamine	MESH	C000541
Flavopiridol	MESH	C077990
Perifosine	MESH	C105905
Lonafarnib	MESH	C115354
Rofecoxib	MESH	C116926
Tipifarnib	MESH	C402769
Valdecoxib	MESH	C406224
Cilengitide	MESH	C422910
Vandetanib	MESH	C452423
AZD2171	MESH	C500926
Cediranib	MESH	C500926
Enzastaurin	MESH	C504878
Curcumin	MESH	D003474
Hydroxyurea	MESH	D006918
Quercetin	MESH	D011794
Tamoxifen	MESH	D013629
Thalidomide	MESH	D013792
Valproic acid	MESH	D014635
Rapamycin	MESH	D020123
Endostatin	MESH	D043169
