word	source	identifier
Liquiritigenin	MESH	C083152
Formononetin	MESH	C007768
Rotenone	MESH	D012402
glucoside	MESH	D005960
CHI	MESH	C084533
Dihydrufisetin		
1-0-glucoside	MESH	D005960
Genistein	MESH	D019833
Naringenin	MESH	C005273
chalcone	MESH	D047188
Coumaroyl-CoA	MESH	C058644
Naringin	MESH	C005274
Pelurgonidin		
Dihydrokaempferol	MESH	C080220
Leucopelargonidin	MESH	C087775
Apigenin	MESH	D047310
F3SH	MESH	C042345
Kaempferol	MESH	D044949
Kaempferide	MESH	C449720
F3SH F3H	MESH	D006859
Methyllutcolin		
F35H F	MESH	D005461
Isoquercitrin	MESH	C016527
Dihydroquercetin	MESH	C003377
Rutin	MESH	D012431
Quercetin	MESH	D011794
Syringetin	MESH	C546494
Cyanidin	MESH	C017154
rutinoside	MESH	D012431
Leucocyanidin	MESH	C001532
O-glucoside	MESH	D005960
O-diglucoside	MESH	C114438
Dihydrotricetin		
Daydromyricetin		
Leucodelphinidin	MESH	C031451
Delphinidin	MESH	C017185
