word	source	identifier
Proline	MESH	C489032
Glucose 6-phosphate	MESH	D019298
Phosphoenolpyruvate	MESH	D010728
4-phosphate	MESH	D010710
Ribulose 5-phosphate	MESH	C031524
L-1-Pyrroline-5-carboxylate	MESH	C015485
D-arabino-heptulosonate 7-phosphate	MESH	C013469
5-phosphate	MESH	D010710
Formytetrahydrofolate		
L-Glutamate		
Methenytetrahydrofolate		
Glycine	MESH	D005998
Succinyl	MESH	C035687
5,10-Methylenetetrahydrofolate	MESH	C013123
Tetrahydrofolate	MESH	D013763
2-Oxoglutarate	MESH	C029743
Serine	MESH	C047902
Shikimate-phosphate	MESH	C042786
Pyruvate	MESH	D011773
3-Phosphoadenylyl sulfate	MESH	D013431
5-enolpyruvylshikimat 3-phosphate	MESH	D010710
Glutamate		
Acetyl-CoA	MESH	D000105
Adenylyl sulfate	MESH	D000250
Prephenate	MESH	C005550
ADP-glucose	MESH	D000245
Phenylalanin		
Tyrosine		
Tryptophan		
