organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	TSHR	TSHR	Tshr	22095	ncbigene_symbol	7	6	12
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	7	6	12
10090	Mus musculus	Rodents	Gs	GS	gs	14835	ncbigene_symbol	7	6	12
10090	Mus musculus	Rodents	Gs	GS	Gs	109550	ncbigene_symbol	7	6	12
10090	Mus musculus	Rodents	Rac-1	RAC1	Rac1	19353	ncbigene_symbol	7	6	12
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	7	6	12
10090	Mus musculus	Rodents	Nis	NIS	Slc5a5	114479	ncbigene_synonym	7	6	12
10090	Mus musculus	Rodents	oels	OEL	oel	18289	ncbigene_symbol	7	6	12
10090	Mus musculus	Rodents	oels	OE1	Ebf1	13591	ncbigene_synonym	7	6	12
10090	Mus musculus	Rodents	ad	AD	Ad	104253	ncbigene_symbol	7	6	12
10090	Mus musculus	Rodents	Rit-)	RIT	Rit1	19769	ncbigene_synonym	7	6	12
10090	Mus musculus	Rodents	Men	MEN	Ell	13716	ncbigene_synonym	7	6	12
10090	Mus musculus	Rodents	Par-	PAR	Afg3l2	69597	ncbigene_synonym	7	6	12
9606	Homo sapiens	Primates	TSHR	TSHR	TSHR	7253	ncbigene_symbol	1	7	10
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	1	7	10
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	1	7	10
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	1	7	10
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	1	7	10
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	1	7	10
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	1	7	10
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	1	7	10
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	1	7	10
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	1	7	10
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	1	7	10
9606	Homo sapiens	Primates	Gs	GS	GNAS	2778	famplex_relations	1	7	10
9606	Homo sapiens	Primates	Gs	GS	GNAL	2774	famplex_relations	1	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	1	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	1	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	1	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	1	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	1	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	1	7	10
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	1	7	10
9606	Homo sapiens	Primates	Rac-1	RAC-1	RAC1	5879	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	1	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	1	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	1	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	1	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	1	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	1	7	10
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	1	7	10
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	1	7	10
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	1	7	10
9606	Homo sapiens	Primates	Nis	NIS	SLC5A5	6528	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	Rit-)	RIT	RIT1	6016	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	Men	MEN	ELL	8178	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	Par-	PAR	NR1I2	8856	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	Par-	PAR	JTB	10899	ncbigene_synonym	1	7	10
7227	Drosophila melanogaster	Invertebrates	TSH	TSH	tsh	35430	ncbigene_symbol	10	13	14
7227	Drosophila melanogaster	Invertebrates	TSH	TSH	Lgr1	42133	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	10	13	14
7227	Drosophila melanogaster	Invertebrates	Gs	GS	gs	5656925	ncbigene_symbol	10	13	14
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	Rac-1	RAC-1	Rac1	38146	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebB	32817	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebA	39682	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	Nis	NIS	nis	33337	ncbigene_symbol	10	13	14
7227	Drosophila melanogaster	Invertebrates	Nis	NIS	ni-s	250620	ncbigene_symbol	10	13	14
7227	Drosophila melanogaster	Invertebrates	Rel-1	REL1	Rel	41087	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	ad	AD	ad	247742	ncbigene_symbol	10	13	14
7227	Drosophila melanogaster	Invertebrates	CHEM	CHEM	chem	48290	ncbigene_symbol	10	13	14
7227	Drosophila melanogaster	Invertebrates	Rit-)	RIT	tim	33571	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	Pe	PE	pe	252319	ncbigene_symbol	10	13	14
7227	Drosophila melanogaster	Invertebrates	Men	MEN	Men	47173	ncbigene_symbol	10	13	14
7227	Drosophila melanogaster	Invertebrates	Par-	PAR	par	5656961	ncbigene_symbol	10	13	14
7227	Drosophila melanogaster	Invertebrates	Par-	PAR	para	32619	ncbigene_synonym	10	13	14
7227	Drosophila melanogaster	Invertebrates	Par-	PAR	par-6	32752	ncbigene_synonym	10	13	14
