organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Se.	SE	se	38973	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	Et,N,	EN	en	36240	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	Et,N,	ET	et	32975	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	Se	SE	se	38973	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	СН-Cl	CL	cl	43938	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	СН-Cl	CC1	Edg84A	40818	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	СН-Cl	CHC1	Chc	32537	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	ТСРВА,	CP	cp	45277	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	ТСРВА,	CPA	cpa	37387	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	ТСРВА,	CPA	cpa	37387	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	ТСРВА,	CB	cb	247976	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	ТСРВА,СН-Cl	CL	cl	43938	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	ТСРВА,СН-Cl	CC1	Edg84A	40818	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	ТСРВА,СН-Cl	CPB	cpb	33346	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	ТСРВА,СН-Cl	CPB	cpb	33346	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	ТСРВА,СН-Cl	CHC1	Chc	32537	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	131a	131A	snRNA:U2:34ABa	3772392	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	CI	CI	ci	43767	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	Se,	SE	se	38973	ncbigene_symbol	12	12
