organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CTGF	CTGF	CCN2	1490	ncbigene_synonym	6	11	15
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	6	11	15
9606	Homo sapiens	Primates	G2/M:	G2	WARS1	7453	ncbigene_synonym	6	11	15
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	6	11	15
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	6	11	15
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	6	11	15
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	6	11	15
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	6	11	15
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	6	11	15
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	6	11	15
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	6	11	15
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	6	11	15
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	6	11	15
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	6	11	15
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	6	11	15
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	6	11	15
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	6	11	15
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	6	11	15
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	6	11	15
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK1	3716	famplex_relations	6	11	15
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK2	3717	famplex_relations	6	11	15
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK3	3718	famplex_relations	6	11	15
9606	Homo sapiens	Primates	JAK/STAT	JAK	TYK2	7297	famplex_relations	6	11	15
9606	Homo sapiens	Primates	PCNA	PCNA	PCNA	5111	ncbigene_symbol	6	11	15
9606	Homo sapiens	Primates	NOX1	NOX1	NOX1	27035	ncbigene_symbol	6	11	15
9606	Homo sapiens	Primates	CDK1	CDK1	CDK1	983	ncbigene_symbol	6	11	15
9606	Homo sapiens	Primates	CDK1/2	CDK2	CDK2	1017	ncbigene_symbol	6	11	15
9606	Homo sapiens	Primates	B1	B1	B3GNT2	10678	ncbigene_synonym	6	11	15
9606	Homo sapiens	Primates	B1	B1	B3GNTL1	146712	ncbigene_synonym	6	11	15
9606	Homo sapiens	Primates	CyclinB1	CCNB1	CCNB1	891	ncbigene_symbol	6	11	15
9606	Homo sapiens	Primates	ARK2	ARK2	AURKB	9212	ncbigene_synonym	6	11	15
9606	Homo sapiens	Primates	EMT	EMT	ITK	3702	ncbigene_synonym	6	11	15
9606	Homo sapiens	Primates	EMT	EMT	SLC22A3	6581	ncbigene_synonym	6	11	15
7955	Danio rerio	Vertebrates	CTGF	CTGF	ccn2a	321449	ncbigene_synonym	6	6	10
7955	Danio rerio	Vertebrates	CTGF	CTGF	ccn2b	100124530	ncbigene_synonym	6	6	10
7955	Danio rerio	Vertebrates	EGFR	EGFR	egfra	378478	ncbigene_synonym	6	6	10
7955	Danio rerio	Vertebrates	STAT	STAT	stat1b	368481	ncbigene_synonym	6	6	10
7955	Danio rerio	Vertebrates	STAT	STAT	stat4	368519	ncbigene_synonym	6	6	10
7955	Danio rerio	Vertebrates	PCNA	PCNA	pcna	30678	ncbigene_symbol	6	6	10
7955	Danio rerio	Vertebrates	NOX1	NOX1	nox1	555604	ncbigene_symbol	6	6	10
7955	Danio rerio	Vertebrates	CDK1	CDK1	cdk1	80973	ncbigene_symbol	6	6	10
7955	Danio rerio	Vertebrates	CDK1/2	CDK2	cdk2	406715	ncbigene_symbol	6	6	10
7955	Danio rerio	Vertebrates	B1	B1	psmb6	30388	ncbigene_synonym	6	6	10
7955	Danio rerio	Vertebrates	CyclinB1	CCNB1	ccnb1	58025	ncbigene_symbol	6	6	10
7955	Danio rerio	Vertebrates	NFKB1	NFKB1	nfkb1	565756	ncbigene_symbol	6	6	10
