word	source	identifier
Leucine	MESH	C038361
Isoleucine	MESH	C043801
pro-hydroxy-pro	MESH	C448039
Arginine	MESH	D001127
O-sulfo-L-tyrosine		
isovalerylglutamine		
dimethyl sulfone	MESH	C025910
Valine	MESH	C521924
Proline	MESH	C489032
Amino	MESH	D000596
glycolate	MESH	D006016
hydroxyacetate	MESH	D006016
N-methylleucine	MESH	C065029
N-acetylvaline	MESH	D009584
Phenylalanine phenylalanine	MESH	C119108
Tyrosine		
N-acetylisoleucine	MESH	D009584
Benzoate	MESH	D001565
4-vinylphenol	MESH	C030626
sulfate	MESH	D013431
3-(3-hydroxyphenyl)propionate	MESH	C038547
N-formylphenylalanine	MESH	C087664
Xanthine	MESH	D019820
androstenediol	MESH	D015114
1,7-dimethylurate	MESH	C020846
5-acetylamino-6-amino-3-methyluracil	MESH	C054188
3-(4-hydroxyphenyl)lactate	MESH	D019344
phanol sulfate	MESH	D013431
monosulfate	MESH	C023666
Fatty Acid	MESH	D005227
Acyl	MESH	D000214
Glycine	MESH	D005998
caffeine	MESH	D002110
1,3,7trimethylurate	MESH	C039222
Steroids	MESH	D013256
N-octanoylglycine	MESH	D009584
dehydroisoandrosterone	MESH	D003687
DHEA-S	MESH	D003687
theophylline	MESH	D013806
paraxanthine	MESH	C021183
