word	source	identifier
Hypotaurine	MESH	C003949
Taurocyamine	MESH	C009558
Propionic acid	MESH	C029658
Malic acid	MESH	C030298
Fumaric acid	MESH	C032005
Isocitric acid	MESH	C034219
cis-Aconitic acid	MESH	D000156
Agmatine	MESH	D000376
Ala	MESH	D000409
Anserine	MESH	D000861
Asn	MESH	D001216
Asp	MESH	D001224
Cholic acid	MESH	D002793
Choline	MESH	D002794
Creatine	MESH	D003401
Creatinine	MESH	D003404
Cystathionine	MESH	D003540
Cys	MESH	D003545
Cys Cys	MESH	D003545
CDP	MESH	D003565
CMP	MESH	D003568
CMP NCDP	MESH	D003568
GlucosamineGluccsaminic	MESH	D005944
Guanine	MESH	D006147
Lys	MESH	D008239
Malonyl-CoA	MESH	D008316
Met	MESH	D008715
Phosphate	MESH	D010710
Purine	MESH	D011687
Sarcosine	MESH	D012521
Ser	MESH	D012694
Spermine	MESH	D013096
Thr	MESH	D013912
Thymidine	MESH	D013936
Thymine	MESH	D013941
UDP	MESH	D014530
UTP	MESH	D014544
Glu	MESH	D018698
Lactic acid	MESH	D019344
GSSG	MESH	D019803
Glucuronic acid	MESH	D020723
