organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	C3	C3	C3	718	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	CL-K1,	CLK1	CLK1	1195	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	CL-K1,	CLK1	CDK11B	984	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	CL-K1,	CLK1	COQ7	10229	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	CL-K1,	CLK1	COLEC11	78989	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MBL,	MBL	MBL2	4153	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MBL,	MBL	MBL3P	50639	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MBL,M-ficolin,L-ficolin,H-ficolin,CL-K1,CL-L1	MBL	MBL2	4153	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MBL,M-ficolin,L-ficolin,H-ficolin,CL-K1,CL-L1	MBL	MBL3P	50639	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	CL-L1	CLL1	COLEC10	10584	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	CL-L1	CLL1	CLEC12A	160364	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MASP-2,	MASP-2	MASP2	10747	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MAp19,	MAP19	MASP2	10747	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MAP44	MAP44	MASP1	5648	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MASP-1,	MASP1	MASP1	5648	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	MASP-1,MASP-2,MASP-3,MAp19,MAP44	MAP19	MASP2	10747	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MASP-1,MASP-2,MASP-3,MAp19,MAP44	MASP-3	MASP1	5648	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MASP-1,MASP-2,MASP-3,MAp19,MAP44	MASP-2	MASP2	10747	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MASP-1,MASP-2,MASP-3,MAp19,MAP44	MAP44	MASP1	5648	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MASP-3,	MASP-3	MASP1	5648	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	fH	FH	FH	2271	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	-C4b	C4B	C4B	721	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	C3d	C3D	ERVK-13	100861467	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	C3b	C3B	C3	718	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	C3b	C3B	ERVK-3	100862689	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	C5	C5	C5	727	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	C5a	C5A	C5	727	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	C5a	C5A	C5AR1	728	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	IgAN	IGAN	IGAN1	60498	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MASP-3	MASP-3	MASP1	5648	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	C3b/iC3b/C3c10	C3B	C3	718	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	C3b/iC3b/C3c10	C3B	ERVK-3	100862689	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	C4d12,20,21	C21	TBL1XR1	79718	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	FHR5	FHR5	CFHR5	81494	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	FHR1	FHR1	CFHR1	3078	ncbigene_synonym	6	19
9986	Oryctolagus cuniculus	Mammals	C3	C3	C3	100009121	ncbigene_symbol	6	6
9986	Oryctolagus cuniculus	Mammals	CL-K1,	CLK1	CLK1	100354685	ncbigene_symbol	6	6
9986	Oryctolagus cuniculus	Mammals	MASP-2,	MASP2	MASP2	127489955	ncbigene_symbol	6	6
9986	Oryctolagus cuniculus	Mammals	MASP-1,	MASP1	MASP1	100009493	ncbigene_symbol	6	6
9986	Oryctolagus cuniculus	Mammals	fH	FH	FH	100357596	ncbigene_symbol	6	6
9986	Oryctolagus cuniculus	Mammals	C5	C5	C5	103352022	ncbigene_symbol	6	6
10090	Mus musculus	Rodents	C3	C3	C3	12266	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	CL-K1,	CL-K1	Colec11	71693	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	MBL,	MBL	Mbl2	17195	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	MBL,M-ficolin,L-ficolin,H-ficolin,CL-K1,CL-L1	MBL	Mbl2	17195	ncbigene_synonym	4	11
