word	source	identifier
Phenylalanine	MESH	C119108
Malonyl-CoA	MESH	D008316
p-Coumaroyl-CoA	MESH	C058644
CHS	MESH	C544694
6-Deoxychalcone	MESH	C040920
Chalcone	MESH	D047188
CHI	MESH	C084533
Flavone	MESH	C043562
Isoflavone	MESH	D007529
Flavanone	MESH	D044950
Isoflavan	MESH	C113215
Dihydroflavonol	MESH	C436146
Flavonol	MESH	D044948
Kastrferol		
Quercetin	MESH	D011794
Vestitol	MESH	C515147
Leucoanthocyanidin	MESH	D000872
Flavan-3,4-diol	MESH	C404987
3S	MESH	D013455
Flavan-3-ol	MESH	C404987
Proanthocyanidin	MESH	D044945
tannin	MESH	D047348
Anthocyanidin	MESH	D000872
Anthocyanin	MESH	D000872
Cyanidin-3-0-galactoside	MESH	C546035
Cyanidin-3-0-glucoside	MESH	C114438
O-sugar	MESH	D002241
