word	source	identifier
thioproline	MESH	C003438
N-acetylmethionine	MESH	C006379
2-hydroxyisobutyrate	MESH	C008039
S-methylcysteine N-acetylaspartate	MESH	C008425
5-methylthioadenosine	MESH	C008500
octanoylcarnitine	MESH	C008698
N-acetylalanine	MESH	C010530
pyrroline	MESH	C013231
glycylleucine	MESH	C015905
leucylglycine	MESH	C015905
N-acetylputrescine	MESH	C026212
oleoylcarnitine	MESH	C026968
N(1)-acetylspermine	MESH	C029452
diacetylspermine	MESH	C029453
4-imidazole	MESH	C029899
imidazole	MESH	C029899
picolinate	MESH	C030614
indoleacetate	MESH	C030737
tryptamine	MESH	C030820
anthranilate	MESH	C031385
glycylvaline carriosine	MESH	C035810
phenylalanylalanine	MESH	C039552
phenylalanylglycine	MESH	C040500
valylleucine	MESH	C041390
N-acetyltaurine	MESH	C083076
butyrylcarnitine	MESH	C427065
leucylalanine	MESH	C470014
acetate	MESH	D000085
Alanine	MESH	D000409
alanine	MESH	D000409
aminobutyrate	MESH	D000613
Arginine	MESH	D001120
arginine	MESH	D001120
asparagine	MESH	D001216
Aspartate	MESH	D001224
aspartate	MESH	D001224
carnitine	MESH	D002331
carnosine	MESH	D002336
cystathionine	MESH	D003540
Cysteine	MESH	D003545
cysteine	MESH	D003545
cystine	MESH	D003553
leucyl Dipeptide	MESH	D004151
ester	MESH	D004952
GABA	MESH	D005680
carboxyethyl-GABA	MESH	D005680
glutamine	MESH	D005973
glycine	MESH	D005998
histamine	MESH	D006632
Histidine	MESH	D006639
histidine	MESH	D006639
hydantoin	MESH	D006827
2-hydroxybutyrate N-formyl	MESH	D006885
glutamyl Gamma-glutamyl isoleucine glutamyl	MESH	D007532
kynurenate	MESH	D007736
leucine	MESH	D007930
lysine	MESH	D008239
Methionine	MESH	D008715
methionine	MESH	D008715
palmitoylcarnitine	MESH	D010172
phenylalanine	MESH	D010649
Polyamine	MESH	D011073
Proline	MESH	D011392
proline	MESH	D011392
putrescine	MESH	D011700
serotonin	MESH	D012701
S-sulfate	MESH	D013431
sulfate	MESH	D013431
sulfone	MESH	D013450
sulfoxide	MESH	D013454
Taurine	MESH	D013654
taurine	MESH	D013654
Tryptophan	MESH	D014364
tryptophan	MESH	D014364
tyrosine	MESH	D014443
urea	MESH	D014508
valine	MESH	D014633
xanthurenate	MESH	D014977
Glutamate	MESH	D018698
glutamate	MESH	D018698
lactate	MESH	D019344
