word	source	identifier
Monoterpene Secoiridoid	MESH	D039821
Secologanin	MESH	C021086
Tryptamine	MESH	C030820
Tryptophan		
Strictosidine	MESH	C021093
DMAPP	MESH	C043060
Cathenamine	MESH	C551413
co,Me  c0, Me  19-0-acetyltabersonine	MESH	C548134
4,12-Dehydrogeissoschizine	MESH	C057499
O	MESH	D013481
geissoschizine	MESH	C410326
co,Me  19-0-acetylhorhammericine	MESH	C039200
co, Me  19-Hydroxytabersonine	MESH	C039200
CO,Me 	MESH	D002245
Stemmadenine	MESH	C046117
Hydroxyvincadifformine		
Pyruvate	MESH	D011773
Me  Horhammericine	MESH	C526611
cO,Me 	MESH	D016572
Vincadifformine  Me  00, Me  Tabersonine	MESH	C456406
O-acetylstemmadenine	MESH	D013481
16OMT	MESH	C060706
CoMe  COMe	MESH	C061856
Hydroxytabersonine		
co,Me  Minovincinine	MESH	C114517
Methoxytabersonine	MESH	C050758
Catharanthine	MESH	C017836
Meo	MESH	C495464
cO, Me 	MESH	D016572
16-Methoxy-2,3-dihydro-3-hydroxytabersonine	MESH	C041391
D4H	MESH	D006859
MeO	MESH	C526611
Vindoline	MESH	C009667
Eburnamine-vincamine	MESH	D014749
Vincamine	MESH	D014749
