organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	S-1-P	S1P	MBTPS1	8720	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	ET-1	ET1	EDN1	1906	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	CNP	CNP	CNP	1267	ncbigene_symbol	3	16	15
9606	Homo sapiens	Primates	CNP	CNP	NPPC	4880	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	NEP	NEP	DDR1	780	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	NEP	NEP	MME	4311	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	GC-B	GC-B	NPR2	4882	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	GC	GC	GC	2638	ncbigene_symbol	3	16	15
9606	Homo sapiens	Primates	Maxi-K	MAXIK	KCNMA1	3778	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	PKG	PKG	PRKG1	5592	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRRT2	112476	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRKCA	5578	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRKCB	5579	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRKCD	5580	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRKCE	5581	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRKCG	5582	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRKCH	5583	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRKCI	5584	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRKCQ	5588	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRKCZ	5590	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKC,	PKC	PRKD3	23683	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKA,	PKA	PRKAR1A	5573	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKA,	PKA	PRKAR1B	5575	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKA,	PKA	PRKAR2A	5576	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKA,	PKA	PRKAR2B	5577	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKA,	PKA	PRKACA	5566	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKA,	PKA	PRKACB	5567	famplex_relations	3	16	15
9606	Homo sapiens	Primates	PKA,	PKA	PRKACG	5568	famplex_relations	3	16	15
9606	Homo sapiens	Primates	Rho-GTP	RHO	RHO	6010	ncbigene_symbol	3	16	15
9606	Homo sapiens	Primates	Rho-GTP	RHO	RHOD	29984	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	Rho-GTP	RHO	RHOA	387	famplex_relations	3	16	15
9606	Homo sapiens	Primates	Rho-GTP	RHO	RHOB	388	famplex_relations	3	16	15
9606	Homo sapiens	Primates	Rho-GTP	RHO	RHOC	389	famplex_relations	3	16	15
9606	Homo sapiens	Primates	Les	LES	FUT3	2525	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	L-arg	LARG	ARHGEF12	23365	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	MLCK	MLCK	MYLK	4638	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	MLCK	MLCK	MYLK2	85366	ncbigene_synonym	3	16	15
9606	Homo sapiens	Primates	MLCK	MLCK	MYLK3	91807	ncbigene_synonym	3	16	15
10116	Rattus norvegicus	Rodents	S-1-P	S1P	Mbtps1	89842	ncbigene_synonym	3	10	12
10116	Rattus norvegicus	Rodents	ET-1	ET1	Edn1	24323	ncbigene_synonym	3	10	12
10116	Rattus norvegicus	Rodents	CNP	CNP	Cnp	25275	ncbigene_symbol	3	10	12
10116	Rattus norvegicus	Rodents	NEP	NEP	Mme	24590	ncbigene_synonym	3	10	12
10116	Rattus norvegicus	Rodents	GC-B	GC-B	Npr2	116564	ncbigene_synonym	3	10	12
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	3	10	12
10116	Rattus norvegicus	Rodents	GC	GC	Gc	24384	ncbigene_symbol	3	10	12
10116	Rattus norvegicus	Rodents	Maxi-K	MAXIK	Kcnma1	83731	ncbigene_synonym	3	10	12
10116	Rattus norvegicus	Rodents	PKC,	PKC	Prkcg	24681	ncbigene_synonym	3	10	12
10116	Rattus norvegicus	Rodents	Rho-GTP	RHO	Rho	24717	ncbigene_symbol	3	10	12
10116	Rattus norvegicus	Rodents	L-arg	LARG	Arhgef12	367072	ncbigene_synonym	3	10	12
10116	Rattus norvegicus	Rodents	MLCK	MLCK	Mylk2	117558	ncbigene_synonym	3	10	12
10116	Rattus norvegicus	Rodents	MLCK	MLCK	Mylk3	291926	ncbigene_synonym	3	10	12
7227	Drosophila melanogaster	Invertebrates	S-1-P	S1P	S1P	40399	ncbigene_symbol	4	16	10
7227	Drosophila melanogaster	Invertebrates	NEP	NEP	Nep1	31547	ncbigene_synonym	4	16	10
7227	Drosophila melanogaster	Invertebrates	CGMP	CGMP	Pkg21D	33253	ncbigene_synonym	4	16	10
7227	Drosophila melanogaster	Invertebrates	GC	GC	GC	38194	ncbigene_symbol	4	16	10
7227	Drosophila melanogaster	Invertebrates	PKG	PKG	for	44817	ncbigene_synonym	4	16	10
7227	Drosophila melanogaster	Invertebrates	PKC,	PKC	inaC	36897	ncbigene_synonym	4	16	10
7227	Drosophila melanogaster	Invertebrates	PKC,	PKC	Pkc98E	43428	ncbigene_synonym	4	16	10
7227	Drosophila melanogaster	Invertebrates	PKC,	PKC	aPKC	47594	ncbigene_synonym	4	16	10
