word	source	identifier
Allocryptopine	MESH	C109505
Isoquinoline	MESH	C039109
Obaberine		
Xanthoplanine		
Terpenoid indole alkaloids	MESH	D046948
Sucrose	MESH	D013395
Diterpene	MESH	D004224
Glucose	MESH	D005947
Monoterpene	MESH	D039821
Fructose	MESH	D005632
Actinidine Jesaconitine	MESH	C069418
Sempervirine	MESH	C009234
Tyrosine		
Galactose	MESH	D005690
Fructose-6-P	MESH	D005632
Carapanaubine		
Tryptamine	MESH	C030820
Shikimic acid	MESH	D012765
Tryptophan		
Glycerate-3-P	MESH	C005156
Strictosidine	MESH	C021093
Phosphoenolpyruvate	MESH	D010728
IPP---GPP	MESH	C507087
Carvone	MESH	C006923
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Mevalone		
Miltirone	MESH	C068880
Rishitin	MESH	C009188
Malic acid	MESH	C030298
Linolenic acid	MESH	D008042
Jasmonic acid	MESH	C011006
2-Oxoglutarate	MESH	C029743
Lysine---- Luciduline	MESH	C410447
Quinolizidine alkaloids	MESH	D054837
Glutamic acid	MESH	C030030
Piperidine	MESH	D010880
Ornithine	MESH	C008973
Tigloidine		
Tropane	MESH	D014326
Platyphylline  MeJA	MESH	C008937
Pyrrolizidine alkaloids	MESH	D011763
