organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TRF2	TRF2	TERF2	7014	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	TRF2	TRF2	TBPL1	9519	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	TIN2	TIN2	TINF2	26277	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	TPP1	TPP1	TPP1	1200	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	TPP1	TPP1	TPP1	1200	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	TPP1	TPP1	ACD	65057	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	RAP1	RAP1	RAP1A	5906	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	RAP1	RAP1	RABGEF1	27342	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	RAP1	RAP1	TERF2IP	54386	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	RAP1	RAP1	RAP1A	5906	famplex_relations	7	14
9606	Homo sapiens	Primates	RAP1	RAP1	RAP1B	5908	famplex_relations	7	14
9606	Homo sapiens	Primates	POT1	POT1	POT1	25913	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	TRF1	TRF1	TERF1	7013	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	ATM/ATR	ATM	ATM	472	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	ATM/ATR	ATR	ATR	545	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	ATM/ATR	ATR	ANTXR1	84168	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	ATM/ATR	ATR	MMAB	326625	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	ATM/ATR	ATR	SERPINA2	390502	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	p16	P16	CDKN2A	1029	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	p16	P16	H3P10	115482713	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	Chk1	CHK1	CHEK1	1111	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	Chk2	CHK2	CHEK2	11200	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	Chk1/Chk2	CHK1	CHEK1	1111	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	Chk1/Chk2	CHK2	CHEK2	11200	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	7	14
