word	source	identifier
Trp	MESH	C509690
Tyr	MESH	C042696
Leu	MESH	C038361
Val	MESH	C081489
Cys	MESH	C046557
Ser	MESH	C530429
Phe	MESH	C026650
Met	MESH	C034758
Ala	MESH	C026593
AaneAsp	MESH	C108952
Thr	MESH	C055175
TCA	MESH	C000589078
Lys	MESH	C026591
Arg	MESH	C076685
Glu	MESH	C094686
Pyridoxine	MESH	D011736
dicarbonylate		
dicaronytate		
NADP	MESH	D009249
NAD	MESH	D009243
Fatty acid	MESH	D005227
Quinolinate	MESH	D017378
Biotin	MESH	D001710
Riboflavin	MESH	D012256
Riboftavin		
FADO		
FAD	MESH	D005182
SAnine		
O	MESH	D013481
O anine	MESH	D013481
Purine	MESH	D011687
Thiamine	MESH	D013831
Thianine P	MESH	D010695
Ininegyone		
Penyaanine		
Folate	MESH	D005492
amino acid	MESH	D000596
vitamin	MESH	C059630
Vitamins	MESH	C059630
Amino acids	MESH	D000596
