organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	on	ON	On	252296	ncbigene_symbol	7	6	8
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	7	6	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	7	6	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	7	6	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	7	6	8
7227	Drosophila melanogaster	Invertebrates	LT	LT	lt	3355130	ncbigene_symbol	7	6	8
7227	Drosophila melanogaster	Invertebrates	S-LO	SLO	slo	42940	ncbigene_symbol	7	6	8
7227	Drosophila melanogaster	Invertebrates	COX-1	COX1	COX1	19893533	ncbigene_symbol	7	6	8
7227	Drosophila melanogaster	Invertebrates	COX-2	COX2	COX2	19893535	ncbigene_symbol	7	6	8
7227	Drosophila melanogaster	Invertebrates	PG|2	PG	pg	252323	ncbigene_symbol	7	6	8
7227	Drosophila melanogaster	Invertebrates	DP1	DP1	Dp1	37116	ncbigene_symbol	7	6	8
7227	Drosophila melanogaster	Invertebrates	DP1	DP1	Dp	36461	ncbigene_synonym	7	6	8
7227	Drosophila melanogaster	Invertebrates	DP1	DP1	Aplip1	53472	ncbigene_synonym	7	6	8
9606	Homo sapiens	Primates	5-LO	5-LO	ALOX5	240	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	S-LO	SLO	KCNMA1	3778	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	COX-1	COX1	COX1	4512	ncbigene_symbol	1	18	13
9606	Homo sapiens	Primates	COX-1	COX1	PTGS1	5742	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	COX-2	COX-2	PTGS2	5743	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	PG|2	PG2	DLK1	8788	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	PGD2	PGD2	PTGDS	5730	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	PGD2	PGD2	HPGDS	27306	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	DP1	DP1	PTGDR	5729	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	DP1	DP1	TFDP1	7027	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	DP1	DP1	REEP5	7905	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	(CRTH2)	CRTH2	PTGDR2	11251	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	DP2	DP2	APC	324	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	DP2	DP2	TFDP2	7029	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	EP1	EP1	PTGER1	5731	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	EP2	EP2	PTGER2	5732	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	EP2	EP2	SPAG11B	10407	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	EP3	EP3	PTGER3	5733	ncbigene_synonym	1	18	13
9606	Homo sapiens	Primates	EP4	EP4	PTGER4	5734	ncbigene_synonym	1	18	13
