organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	phyB	PHYB	PHYB	816394	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	UVR8	UVR8	UVR8	836506	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	COP1	COP1	COP1	817857	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	PAR1	PAR1	PAR1	818887	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	PAR2	PAR2	PAR2	825054	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	PAR2	PAR2	HOT5	834417	ncbigene_synonym	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	BES1	BES1	BES1	838518	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	BZR1	BZR1	BZR1	843845	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	PIF4	PIF4	PIF4	818903	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	HY5/HYH	HYH	HYH	821027	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	HY5/HYH	HY5	HY5	830996	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	PIL1	PIL1	PIL1	819311	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	HFR1	HFR1	HFR1	839300	ncbigene_symbol	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	PIF5	PIF5	PIL6	825075	ncbigene_synonym	13	2	14
3702	Arabidopsis thaliana	Plants and Fungi	PIF7	PIF7	PIF7	836248	ncbigene_symbol	13	2	14
4081	Solanum lycopersicum	Plants and Fungi	COP1	COP1	COP1	543547	ncbigene_symbol	5	1	6
4081	Solanum lycopersicum	Plants and Fungi	PAR1	PAR1	PAR1	100134901	ncbigene_symbol	5	1	6
4081	Solanum lycopersicum	Plants and Fungi	PAR2	PAR2	PAR2	100134902	ncbigene_symbol	5	1	6
4081	Solanum lycopersicum	Plants and Fungi	DELLA	DELLA	GAI	543881	ncbigene_synonym	5	1	6
4081	Solanum lycopersicum	Plants and Fungi	BZR1	BZR1	BZR1	101250688	ncbigene_symbol	5	1	6
4081	Solanum lycopersicum	Plants and Fungi	HY5/HYH	HY5	HY5	543733	ncbigene_symbol	5	1	6
9606	Homo sapiens	Primates	COP1	COP1	COP1	64326	ncbigene_symbol	2	10	6
9606	Homo sapiens	Primates	COP1	COP1	CARD16	114769	ncbigene_synonym	2	10	6
9606	Homo sapiens	Primates	BBX	BBX	BBX	56987	ncbigene_symbol	2	10	6
9606	Homo sapiens	Primates	PAR1	PAR1	MARK2	2011	ncbigene_synonym	2	10	6
9606	Homo sapiens	Primates	PAR1	PAR1	F2R	2149	ncbigene_synonym	2	10	6
9606	Homo sapiens	Primates	PAR1	PAR1	NR1I2	8856	ncbigene_synonym	2	10	6
9606	Homo sapiens	Primates	PAR1	PAR1	SLC52A2	79581	ncbigene_synonym	2	10	6
9606	Homo sapiens	Primates	PAR1	PAR1	PWAR1	145624	ncbigene_synonym	2	10	6
9606	Homo sapiens	Primates	PAR2	PAR2	F2RL1	2150	ncbigene_synonym	2	10	6
9606	Homo sapiens	Primates	PAR2	PAR2	SLC52A1	55065	ncbigene_synonym	2	10	6
9606	Homo sapiens	Primates	HY5/HYH	HY5	RNY5	6090	ncbigene_synonym	2	10	6
9606	Homo sapiens	Primates	ARF	ARF	CDKN2A	1029	ncbigene_synonym	2	10	6
7227	Drosophila melanogaster	Invertebrates	FR	FR	fr	248765	ncbigene_symbol	5	6	7
7227	Drosophila melanogaster	Invertebrates	Blue	BLUE	Neurl4	39558	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	CRY	CRY	cry	42305	ncbigene_symbol	5	6	7
7227	Drosophila melanogaster	Invertebrates	CRY	CRY	Crys	34604	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	CRY	CRY	lncRNA:CR46393	54520467	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	BBX	BBX	bbx	3772670	ncbigene_symbol	5	6	7
7227	Drosophila melanogaster	Invertebrates	PAR1	PAR1	par-1	2768852	ncbigene_symbol	5	6	7
7227	Drosophila melanogaster	Invertebrates	ARF	ARF	Arl1	39745	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	ARF	ARF	Arf1	40506	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	ARF	ARF	Arl2	40993	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	BR	BR	br	44505	ncbigene_symbol	5	6	7
