organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Ipp	41701	ncbigene_symbol	6	10	9
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9784	32629	ncbigene_synonym	6	10	9
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9426	34719	ncbigene_synonym	6	10	9
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG6805	36911	ncbigene_synonym	6	10	9
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Synj	37517	ncbigene_synonym	6	10	9
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	INPP5E	39404	ncbigene_synonym	6	10	9
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	5PtaseI	326119	ncbigene_synonym	6	10	9
7227	Drosophila melanogaster	Invertebrates	FPS	FPS	Fpps	36209	ncbigene_synonym	6	10	9
7227	Drosophila melanogaster	Invertebrates	FPS	FPS	FER	41118	ncbigene_synonym	6	10	9
7227	Drosophila melanogaster	Invertebrates	GPP	GPP	gpp	40793	ncbigene_symbol	6	10	9
7227	Drosophila melanogaster	Invertebrates	TPS	TPS	Tps1	33642	ncbigene_synonym	6	10	9
7227	Drosophila melanogaster	Invertebrates	(C15)	C15	C15	42544	ncbigene_symbol	6	10	9
7227	Drosophila melanogaster	Invertebrates	CPS	CPS	NA	32640	ncbigene_synonym	6	10	9
7227	Drosophila melanogaster	Invertebrates	(CLS)	CLS	CLS	43104	ncbigene_symbol	6	10	9
7227	Drosophila melanogaster	Invertebrates	(+)-endo-B-	ENDOB	EndoB	37218	ncbigene_symbol	6	10	9
7227	Drosophila melanogaster	Invertebrates	(CLPP)	CLPP	ClpP	34402	ncbigene_symbol	6	10	9
9606	Homo sapiens	Primates	IPP	IPP	IPP	3652	ncbigene_symbol	2	8	8
9606	Homo sapiens	Primates	GPS	GPS	NBEAL2	23218	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	FPS	FPS	FDPS	2224	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	FPS	FPS	FES	2242	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	(C10)	C10	C12orf57	113246	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	NPP	NPP	POMC	5443	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	(C15)	C15	PLAC8	51316	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	(CLS)	CLS	RPS6KA3	6197	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	(CLS)	CLS	CRLS1	54675	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	(CLPP)	CLPP	CLPP	8192	ncbigene_symbol	2	8	8
