word	source	identifier
D-Fructose D-Mannose	MESH	C017512
Glucose	MESH	D005947
Maltose Lactose D-Galactose	MESH	D008320
ATP	MESH	D000255
ADP	MESH	D000244
alpha-D-Glucose	MESH	D005947
D-Glucose	MESH	D005947
D-Fructose-6P	MESH	D005632
beta-D-Fructose	MESH	D005632
Glycerone	MESH	C003037
Glyceraldehyde	MESH	D005985
NAD(P)+	MESH	D009243
Fd	MESH	C498057
NAD	MESH	D009243
NAD(P)H	MESH	D009243
NADH	MESH	D009243
phosphoglucosamine		
mannose-6-phosphate	MESH	C027693
fructose-bisphosphate	MESH	C027652
Phosphoenolpyruvate	MESH	D010728
glyceraldehyde	MESH	D005985
phosphate	MESH	D010710
AMP	MESH	D000249
phosphonopyruvate	MESH	C026220
Pyruvate	MESH	D011773
phosphoenolpyruvate	MESH	D010728
pyruvate	MESH	D011773
acetyl-CoA	MESH	D000105
Acetyl-CoA	MESH	D000105
triose-phosphate	MESH	D014306
aldehyde	MESH	D000447
alcohol	MESH	D000431
Acetate	MESH	D000085
Acetaldehyde	MESH	D000079
Ethanol	MESH	D000431
Carbon	MESH	D002244
Citrate	MESH	C102006
Pentose Phosphate	MESH	D010429
