organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	STAT	STAT	Stat92E	42428	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	hop	32080	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	bsk	44801	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	3	16	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras85D	41140	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	RAF	RAF	Raf	31221	ncbigene_symbol	3	16	9
7227	Drosophila melanogaster	Invertebrates	Akt-	AKT	Akt	41957	ncbigene_symbol	3	16	9
7227	Drosophila melanogaster	Invertebrates	BAD	BAD	cass	35053	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	IKK	IKK	IKKepsilon	35329	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	IKK	IKK	key	37967	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	IKK	IKK	IKKbeta	44432	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	3	16	9
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	1	6	10
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	1	6	10
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	1	6	10
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	1	6	10
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	1	6	10
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	1	6	10
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	1	6	10
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	1	6	10
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	1	6	10
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	1	6	10
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	1	6	10
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	1	6	10
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	1	6	10
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	1	6	10
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	1	6	10
9606	Homo sapiens	Primates	PIK3	PIK3	PIK3CG	5294	ncbigene_synonym	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	1	6	10
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	1	6	10
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	1	6	10
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	1	6	10
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	1	6	10
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	1	6	10
9606	Homo sapiens	Primates	Akt-	AKT	AKT1	207	ncbigene_synonym	1	6	10
9606	Homo sapiens	Primates	Akt-	AKT	AKT2	208	famplex_relations	1	6	10
9606	Homo sapiens	Primates	Akt-	AKT	AKT3	10000	famplex_relations	1	6	10
9606	Homo sapiens	Primates	BAD	BAD	BAD	572	ncbigene_symbol	1	6	10
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	1	6	10
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	1	6	10
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	1	6	10
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	1	6	10
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	1	6	10
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	1	6	10
