word	source	identifier
Pyruvate	MESH	D011773
Glyceraldehyde-3-P	MESH	D005985
D-xylulose-5-P	MESH	D014996
2-C-methyl-D-erythritol-4-P	MESH	C114232
4-(CDP)-2-C-methyl-D-erythritol	MESH	C114232
4-(CDP)-2-C-methyl-D-erythritol-2-P	MESH	C114232
2-C-methyl-D-erythritol 2,4-cyclo-PP	MESH	C114232
Glutamic acid	MESH	C030030
4-hydroxy-3-methylbut-2-enyl-PP	MESH	C467061
Isopentenyl	MESH	C004809
diphosphate	MESH	D011756
Dimethylallyl Divinyl protochlorophyllide	MESH	C020301
Divinyl chlorophyllide	MESH	C034388
8-OH-chlorophyllide a	MESH	C034388
Geranyl diphosphate	MESH	C511282
Farnesyl diphosphate	MESH	C004808
Bacteriochlorophyllide		
8-OH-chlorophyll	MESH	D002734
8,8-diapo--carotene	MESH	D002338
4,4-diapophytoene	MESH	C082768
4,4-diaponeurosporene	MESH	C091058
OH-diaponeurosporene	MESH	C091058
OH-diaponeurosporene glucoside	MESH	C091058
OH-diaponeurosporene glucoside ester	MESH	C091058
mevalonate	MESH	D008798
