word	source	identifier
Phenylalanine	MESH	C119108
Cinnamic acid	MESH	C029010
p-coumaric acid	MESH	C032171
p-coumaroyl CoA	MESH	C058644
malonyl CoA I CHS	MESH	D008316
Chalcone	MESH	D047188
CHI	MESH	C084533
Flavanones	MESH	D044950
F35H	MESH	C533290
Dihydroflavonols	MESH	C436146
Flavonols	MESH	D044948
Leucoanthocyanidin	MESH	D000872
Flavan-3-ol	MESH	C404987
Anthocyanidin	MESH	D000872
Cyanindin-3-0-glucoside	MESH	D005960
Peonidin-3-0-glucoside	MESH	C480521
Cyanindin-3-O-rutinoside	MESH	C404204
Peonidin-3-0-rutinoside	MESH	C000597820
Anthocyanins	MESH	D000872
