word	source	identifier
CHO	MESH	C587043
Glutathione	MESH	D005978
Sucrose	MESH	D013395
Tetrapyrrole	MESH	D045725
NADP NADPH	MESH	D009249
TCA	MESH	C000589078
Amino Acids	MESH	D000596
ADP	MESH	D000244
Ribulose 1,5-2P	MESH	C100182
ATP	MESH	D000255
Glutamine	MESH	C578860
Ribose 5-P	MESH	D012266
Glutamate		
glycerate	MESH	C490048
3-PGA	MESH	D011454
Sugars	MESH	D002241
Fructose	MESH	D005632
NADH	MESH	D009243
Fructose 1,6-2P	MESH	D005632
NAD	MESH	D009243
NADPH	MESH	D009249
NADP	MESH	D009249
Methylene	MESH	D008752
Glycine	MESH	D005998
Glyoxylate	MESH	D006038
Hydroxypyruvate	MESH	C012375
Serine	MESH	C047902
