word	source	identifier
Taurine	MESH	D013654
Glycerol	MESH	D005990
Ribose 3-Phosphate	MESH	C031154
Polyamines Amines	MESH	D011073
Formate	MESH	D005561
Formaldehyde Methanol	MESH	D000432
Isocitrate	MESH	D007523
NAD	MESH	D009243
2-Oxoglutarate	MESH	C029743
NADH	MESH	D009243
H	MESH	D006859
Creatinine	MESH	D003404
Creatine	MESH	D003401
cis-Aconitate	MESH	C043607
THF	MESH	C006461
CH-THF	MESH	C006461
Methane	MESH	D008697
Sarcosine	MESH	D012521
Succinyl-CoA	MESH	C012046
Glycine	MESH	D005998
TCA	MESH	C000589078
Thlosulfate		
CH3-THF	MESH	C006461
CH2-THF	MESH	C006461
Citrate	MESH	C102006
Succinate	MESH	D013386
Pentose	MESH	D010429
Phosphate	MESH	D010710
Sulfoacetaldehyde	MESH	C015517
Alanine	MESH	D000409
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Oxaloacetate	MESH	D010071
Acetyl phosphate	MESH	C011632
Malate	MESH	D008293
NH4 NAD	MESH	D009243
