organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	-CN	CN	cn	35724	ncbigene_symbol	10	7
7227	Drosophila melanogaster	Invertebrates	Nao,C	NAC	nac	40981	ncbigene_symbol	10	7
7227	Drosophila melanogaster	Invertebrates	Nao,C	NAC	Nacalpha	36409	ncbigene_synonym	10	7
7227	Drosophila melanogaster	Invertebrates	Nao,C	NAC	nac	40981	ncbigene_synonym	10	7
7227	Drosophila melanogaster	Invertebrates	CONA	CONA	cona	42213	ncbigene_symbol	10	7
7227	Drosophila melanogaster	Invertebrates	CONA	CONA	cona	42213	ncbigene_synonym	10	7
7227	Drosophila melanogaster	Invertebrates	CN	CN	cn	35724	ncbigene_symbol	10	7
7227	Drosophila melanogaster	Invertebrates	HO-C-CO,NaS	NAS	fs(1)N	45973	ncbigene_synonym	10	7
7227	Drosophila melanogaster	Invertebrates	-CO,Na	CONA	cona	42213	ncbigene_symbol	10	7
7227	Drosophila melanogaster	Invertebrates	-CO,Na	CONA	cona	42213	ncbigene_synonym	10	7
7227	Drosophila melanogaster	Invertebrates	on	ON	On	252296	ncbigene_symbol	10	7
7227	Drosophila melanogaster	Invertebrates	HO-C-cO,Na:	NA	na	45338	ncbigene_symbol	10	7
7227	Drosophila melanogaster	Invertebrates	co,Na	CONA	cona	42213	ncbigene_symbol	10	7
7227	Drosophila melanogaster	Invertebrates	co,Na	CONA	cona	42213	ncbigene_synonym	10	7
7227	Drosophila melanogaster	Invertebrates	čO,Na	CONA	cona	42213	ncbigene_symbol	10	7
7227	Drosophila melanogaster	Invertebrates	čO,Na	CONA	cona	42213	ncbigene_synonym	10	7
7227	Drosophila melanogaster	Invertebrates	O=O	OO	oo	250615	ncbigene_symbol	10	7
