organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	AIR	AIR	air	247353	ncbigene_symbol	7	24	16
7227	Drosophila melanogaster	Invertebrates	GPCR	GPCR	Oamb	43982	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	As	AS	as	45825	ncbigene_symbol	7	24	16
7227	Drosophila melanogaster	Invertebrates	Gs	GS	gs	5656925	ncbigene_symbol	7	24	16
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	Go	GO	Go	49413	ncbigene_symbol	7	24	16
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	HIF-1	HIF-1	tgo	41084	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	HIF-1	HIF-1	sima	43580	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	ww	WW	ww	249898	ncbigene_symbol	7	24	16
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	7	24	16
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	7	24	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	МАРК	APK	Nplp1	38003	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebB	32817	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebA	39682	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	7	24	16
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	7	24	16
9606	Homo sapiens	Primates	AIR	AIR	AIR	7808	ncbigene_symbol	1	19	14
9606	Homo sapiens	Primates	AIR	AIR	AIRN	100271873	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	FZD4	8322	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	NMUR1	10316	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	LPAR3	23566	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	LGR6	59352	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	MRGPRX3	117195	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	MRGPRX4	117196	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GPR151	134391	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	OXER1	165140	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC6A	222545	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	MRGPRX1	259249	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	VN1R17P	441931	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GPR166P	442206	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GRM1	2911	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GRM2	2912	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GRM3	2913	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GRM4	2914	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GRM5	2915	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GRM6	2916	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GRM7	2917	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GRM8	2918	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	CASR	846	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GABBR1	2550	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GABBR2	9568	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GPR156	165829	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GPR158	57512	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GPR179	440435	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5A	9052	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5B	51704	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5C	55890	famplex_relations	1	19	14
9606	Homo sapiens	Primates	GPCR	GPCR	GPRC5D	55507	famplex_relations	1	19	14
9606	Homo sapiens	Primates	A2aR	A2AR	ADORA2A	135	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	Gi	GI	GNAO1	2775	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gi	GI	GNAI1	2770	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gi	GI	GNAI2	2771	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gi	GI	GNAI3	2773	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gi	GI	GNAT1	2779	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gi	GI	GNAT2	2780	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gi	GI	GNAT3	346562	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gi	GI	GNAZ	2781	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gq	GQ	GNAQ	2776	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gq	GQ	GNA11	2767	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gq	GQ	GNA14	9630	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gq	GQ	GNA15	2769	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gs	GS	GNAS	2778	famplex_relations	1	19	14
9606	Homo sapiens	Primates	Gs	GS	GNAL	2774	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	HSPG2	3339	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCE1	51196	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCZ1	89869	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCB1	23236	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCB2	5330	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCB3	5331	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCB4	5332	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCD1	5333	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCD3	113026	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCD4	84812	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCG1	5335	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PLC	PLC	PLCG2	5336	famplex_relations	1	19	14
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	HIF-1	HIF-1	SETD2	29072	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	1	19	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	1	19	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	1	19	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	1	19	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	1	19	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	1	19	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	1	19	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	1	19	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	1	19	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	1	19	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	1	19	14
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	1	19	14
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	1	19	14
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	1	19	14
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	1	19	14
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	1	19	14
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	1	19	14
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	1	19	14
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	1	19	14
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	1	19	14
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	1	19	14
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	1	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	1	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	1	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	1	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	1	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	1	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	1	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	1	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	1	19	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	1	19	14
