organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	1	9	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	1	9	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	1	9	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	1	9	7
7227	Drosophila melanogaster	Invertebrates	FZ-1	FZ1	fz	45307	ncbigene_synonym	1	9	7
7227	Drosophila melanogaster	Invertebrates	*Dvl	DVL	dsh	32078	ncbigene_synonym	1	9	7
7227	Drosophila melanogaster	Invertebrates	[B-catenin]↑	BCATENIN	arm	31151	ncbigene_synonym	1	9	7
7227	Drosophila melanogaster	Invertebrates	Tcf	TCF	pan	43769	ncbigene_synonym	1	9	7
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	1	9	7
7227	Drosophila melanogaster	Invertebrates	LRP6	LRP6	arr	44279	ncbigene_synonym	1	9	7
