organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	CHS?	CHS	TT4	831241	ncbigene_synonym	13	14
3702	Arabidopsis thaliana	Plants and Fungi	At4g00040;	AT4G00040	AT4G00040	828224	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	CYP703A2;	CYP703A2	CYP703A2	839470	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	TKPR1;	TKPR1	DRL1	829695	ncbigene_synonym	13	14
3702	Arabidopsis thaliana	Plants and Fungi	TKPR2;,	TKPR2	TKPR2	843183	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	ams	AMS	AMS	816194	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	CYP98A8;	CYP98A8	CYP98A8	843795	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	CYP704B1;	CYP704B1	CYP704B1	843283	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	CYP98A9;	CYP98A9	CYP98A9	843796	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	ACOS5;	ACOS5	ACOS5	842596	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	MS2;	MS2	MS2	820372	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	MS2;	MS2	MS2	821147	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	SHT;	SHT	SHT	816424	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	KCS7;	KCS7	KCS7	843456	ncbigene_symbol	13	14
3702	Arabidopsis thaliana	Plants and Fungi	KCS15;	KCS15	KCS15	824381	ncbigene_symbol	13	14
