word	source	identifier
amino acid	MESH	D000596
Mo0	MESH	D008982
putrescine	MESH	D011700
TCA	MESH	C000589078
ADP	MESH	D000244
ATP	MESH	D000255
acetate	MESH	D000085
Carbon	MESH	D002244
isocitrate	MESH	D007523
heme	MESH	D006418
serine	MESH	C047902
glyoxylate	MESH	D006038
malate	MESH	D008293
acetyl-CoA	MESH	D000105
glucose	MESH	D005947
H	MESH	D006859
pentose	MESH	D010429
phosphate	MESH	D010710
NiFe III	MESH	C550717
S-hydroxymethyl	MESH	D013455
glutathione	MESH	D005978
NAD(P)	MESH	D009243
pyruvate	MESH	D011773
S-formyl	MESH	C053858
glyceraldehyde	MESH	D005985
fructose	MESH	D005632
NAD(P)H	MESH	D009243
PHB	MESH	C514366
formate	MESH	D005561
succinate	MESH	D013386
fumarate	MESH	D005650
NiFe	MESH	C550717
