organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNK	56832	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNW1	3467	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA1	3439	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA2	3440	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA4	3441	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA5	3442	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA6	3443	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA7	3444	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA8	3445	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA10	3446	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA13	3447	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA14	3448	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA16	3449	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA17	3451	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNA21	3452	famplex_relations	4	13
9606	Homo sapiens	Primates	interferons	INTERFERON	IFNB1	3456	famplex_relations	4	13
9606	Homo sapiens	Primates	IFN-	IFN	IFNA1	3439	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Jak2	JAK2	JAK2	3717	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	G2	G2	WARS1	7453	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	STAT1	STAT1	STAT1	6772	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	GAS	GAS	GAST	2520	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	GAS	GAS	GALNS	2588	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	GAS	GAS	PAGR1	79447	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	miR-29a	MIR-29A	MIR29A	407021	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3CA	5290	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3CB	5291	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3CD	5293	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3CG	5294	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3CA	5290	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3CB	5291	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3CD	5293	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3CG	5294	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3R3	8503	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3R4	30849	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3R5	23533	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3R6	146850	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3R1	5295	famplex_relations	4	13
9606	Homo sapiens	Primates	PI3K?	PI3K	PIK3R2	5296	famplex_relations	4	13
9606	Homo sapiens	Primates	CDK6	CDK6	CDK6	1021	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	miR-29b	MIR-29B	MIR29B1	407024	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	T-Bet	T-BET	TBX21	30009	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	EOMES	EOMES	EOMES	8320	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	P16INK4A	P16INK4A	CDKN2A	1029	ncbigene_synonym	4	13
