word	source	identifier
aldosterone	MESH	D000450
androstenedione	MESH	D000735
cholesterol	MESH	D002784
18-OH corticosterone	MESH	D003345
corticosterone	MESH	D003345
cortisone	MESH	D003348
DHEA	MESH	D003687
11-deoxycorticosterone	MESH	D003900
estradiol	MESH	D004958
estrone	MESH	D004970
cortisol	MESH	D006854
17-OH pregnenolone	MESH	D011284
pregnenolone	MESH	D011284
17-OH progesterone	MESH	D011374
progesterone	MESH	D011374
dihydrotestosterone	MESH	D013196
Steroid	MESH	D013256
testosterone	MESH	D013739
