organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	10	27
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	10	27
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	10	27
9606	Homo sapiens	Primates	p21	P21	CDKN1A	1026	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p21	P21	TCEAL1	9338	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p21	P21	NSG1	27065	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p21	P21	H3P16	644914	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	10	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	10	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	10	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	10	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	10	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	10	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	10	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	10	27
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	10	27
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	10	27
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	10	27
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	10	27
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	famplex_relations	10	27
9606	Homo sapiens	Primates	S100B	S100B	S100B	6285	ncbigene_symbol	10	27
9606	Homo sapiens	Primates	S100B	S100B	S100B	6285	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	cyclinD1	CCND1	CCND1	595	ncbigene_symbol	10	27
9606	Homo sapiens	Primates	HDM2	HDM2	MDM2	4193	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	10	27
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	10	27
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	10	27
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA1	5682	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA2	5683	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA3	5684	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA4	5685	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA5	5686	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA6	5687	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA7	5688	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA8	143471	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB1	5689	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB10	5699	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB2	5690	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB3	5691	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB4	5692	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB5	5693	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB6	5694	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB7	5695	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB8	5696	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB9	5698	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC1	5700	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC2	5701	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC3	5702	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC4	5704	famplex_relations	10	27
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC5	5705	famplex_relations	10	27
