organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CHPF,	CHPF	CHPF	79586	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	ChSy1,2,3	CHSY2	CHPF	79586	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ChSy1,2,3	CHSY2	CHSY3	337876	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ChSy1,2,3	CHSY1	CHSY1	22856	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	ChSy1,2,3	CHSY1	CHSY1	22856	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ChSy1,2,3	CHSY3	CHSY3	337876	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	ChSy1,2,3	CHSY3	CHPF2	54480	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CS	CS	CS	1431	ncbigene_symbol	4	5
9913	Bos taurus	Mammals	CHPF,	CHPF	CHPF	540002	ncbigene_symbol	4	4
9913	Bos taurus	Mammals	ChSy1,2,3	CHSY1	CHSY1	281690	ncbigene_symbol	4	4
9913	Bos taurus	Mammals	ChSy1,2,3	CHSY3	CHSY3	528149	ncbigene_symbol	4	4
9913	Bos taurus	Mammals	CS	CS	CS	280682	ncbigene_symbol	4	4
