word	source	identifier
Ferulic acid	MESH	C004999
Phenolic acid	MESH	C017616
Phenolic acids	MESH	C017616
Coumarin	MESH	C030123
Flavone	MESH	C043562
Erythrose	MESH	C073321
Sinapic acid	MESH	C073734
ammonia	MESH	D000641
Anthocyanins	MESH	D000872
Caffeic acid	MESH	D002109
Flavonoids	MESH	D005419
Isoflavones	MESH	D007529
Phenylalanine	MESH	D010649
phenylalanine	MESH	D010649
4-phosphate	MESH	D010710
Tyrosine	MESH	D014443
Lignans	MESH	D017705
Flavonol	MESH	D044948
Flavanone	MESH	D044950
Chalcones	MESH	D047188
chalcone	MESH	D047188
chalcone-flavone	MESH	D047188
