organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	AKL	AKL	Kl	16591	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	SAA,fMLF	SAA	Saa	111345	ncbigene_symbol	5	16	14
10090	Mus musculus	Rodents	PLC!	PLC	Hspg2	15530	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	TIP3	TIP3	Tip3	105463122	ncbigene_symbol	5	16	14
10090	Mus musculus	Rodents	Src	SRC	Src	20779	ncbigene_symbol	5	16	14
10090	Mus musculus	Rodents	AnxA1,LXA4,RvD1	ANXA1	Anxa1	16952	ncbigene_symbol	5	16	14
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	5	16	14
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	MEKK	MEKK	Map3k1	26401	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	RAF	RAF	Zhx2	387609	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	P38	P38	Crk	12928	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	P38	P38	Grap2	17444	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	P38	P38	Syp	20977	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	P38	P38	Mapk14	26416	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	P38	P38	Ahsa1	217737	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	TNFa,	TNFA	Tnf	21926	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	TNFa,IL-1B,IL-6,ROS,Bradykinin	IL-6	Il6	16193	ncbigene_synonym	5	16	14
10090	Mus musculus	Rodents	TNFa,IL-1B,IL-6,ROS,Bradykinin	IL-1B	Il1b	16176	ncbigene_synonym	5	16	14
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	Src	SRC	Src	83805	ncbigene_symbol	4	4	8
10116	Rattus norvegicus	Rodents	AnxA1,LXA4,RvD1	ANXA1	Anxa1	25380	ncbigene_symbol	4	4	8
10116	Rattus norvegicus	Rodents	P38	P38	Mapk14	81649	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	ERK1	ERK1	Mapk3	50689	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	TNFa,	TNFA	Tnf	24835	ncbigene_synonym	4	4	8
10116	Rattus norvegicus	Rodents	IL-6,	IL6	Il6	24498	ncbigene_symbol	4	4	8
10116	Rattus norvegicus	Rodents	IL-1B,	IL1B	Il1b	24494	ncbigene_symbol	4	4	8
9606	Homo sapiens	Primates	SAA,fMLF	SAA	SAA1	6288	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	SAA,fMLF	SAA	SAA2	6289	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	SAA,fMLF	SAA	SAA4	6291	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	HSPG2	3339	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCE1	51196	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCZ1	89869	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCB1	23236	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCB2	5330	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCB3	5331	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCB4	5332	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCD1	5333	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCD3	113026	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCD4	84812	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCG1	5335	famplex_relations	3	16	14
9606	Homo sapiens	Primates	PLC!	PLC	PLCG2	5336	famplex_relations	3	16	14
9606	Homo sapiens	Primates	TIP3	TIP3	SOCS1	8651	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	3	16	14
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	3	16	14
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	3	16	14
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	3	16	14
9606	Homo sapiens	Primates	AnxA1,LXA4,RvD1	ANXA1	ANXA1	301	ncbigene_symbol	3	16	14
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	3	16	14
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	3	16	14
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	3	16	14
9606	Homo sapiens	Primates	MEKK	MEKK	MAP3K1	4214	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	3	16	14
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	3	16	14
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	3	16	14
9606	Homo sapiens	Primates	P38	P38	CRK	1398	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	P38	P38	MAPK1	5594	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	P38	P38	AIMP2	7965	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	P38	P38	GRAP2	9402	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	P38	P38	AHSA1	10598	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	P38	P38	POLDIP2	26073	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	P38	P38	MAPK11	5600	famplex_relations	3	16	14
9606	Homo sapiens	Primates	P38	P38	MAPK12	6300	famplex_relations	3	16	14
9606	Homo sapiens	Primates	P38	P38	MAPK13	5603	famplex_relations	3	16	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	3	16	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	3	16	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	3	16	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	3	16	14
9606	Homo sapiens	Primates	TNFa,	TNFA	TNF	7124	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	TNFa,IL-1B,IL-6,ROS,Bradykinin	IL-6	IL6	3569	ncbigene_synonym	3	16	14
9606	Homo sapiens	Primates	IL-1B,	IL1B	IL1B	3553	ncbigene_symbol	3	16	14
7955	Danio rerio	Vertebrates	SAA,fMLF	SAA	saa	449557	ncbigene_symbol	5	9	11
7955	Danio rerio	Vertebrates	Src	SRC	src	325084	ncbigene_symbol	5	9	11
7955	Danio rerio	Vertebrates	AnxA1,LXA4,RvD1	ANXA1	anxa1a	334724	ncbigene_synonym	5	9	11
7955	Danio rerio	Vertebrates	Ras	RAS	rab1ab	368883	ncbigene_synonym	5	9	11
7955	Danio rerio	Vertebrates	P38	P38	mapk14a	65237	ncbigene_synonym	5	9	11
7955	Danio rerio	Vertebrates	ERK1	ERK1	mapk3	399480	ncbigene_synonym	5	9	11
7955	Danio rerio	Vertebrates	kinase	KINASE	pak2a	266749	ncbigene_synonym	5	9	11
7955	Danio rerio	Vertebrates	kinase	KINASE	itpka	368717	ncbigene_synonym	5	9	11
7955	Danio rerio	Vertebrates	receptors	RECEPTOR	kita	30256	ncbigene_synonym	5	9	11
7955	Danio rerio	Vertebrates	receptors	RECEPTOR	ngfra	100535003	ncbigene_synonym	5	9	11
7955	Danio rerio	Vertebrates	TNFa,	TNFA	tnfa	405785	ncbigene_symbol	5	9	11
7955	Danio rerio	Vertebrates	TNFa,	TNFA	tnfb	554167	ncbigene_synonym	5	9	11
7955	Danio rerio	Vertebrates	IL-6,	IL6	il6	100885851	ncbigene_symbol	5	9	11
7955	Danio rerio	Vertebrates	IL-1B,	IL1B	il1b	405770	ncbigene_symbol	5	9	11
