word	type	identifier
Asparagine	Chemical	MESH:C050801
Tyrosine	Chemical	NA
Methionine	Chemical	MESH:D008715
Phenylalanine	Chemical	MESH:C119108
Cysteine	Chemical	MESH:D003545
Serine	Chemical	MESH:C047902
Lactate	Chemical	MESH:D019344
Tryptophan	Chemical	NA
Aspartate	Chemical	NA
Fructose 1,6-bisphosphate	Chemical	MESH:C029063
Glucose	Chemical	MESH:D005947
3-Phosphoglycerate	Chemical	MESH:C005156
Succinate	Chemical	MESH:D013386
Pyruvate	Chemical	MESH:D011773
Acetyl COA	Chemical	MESH:C479798
Succinyl-CoA	Chemical	MESH:C012046
Citrate	Chemical	MESH:C102006
Valine	Chemical	MESH:C521924
Leucine	Chemical	MESH:C038361
Isoleucine	Chemical	MESH:C043801
Lysine	Chemical	MESH:C114808
2-Oxoglutarate Glutamate	Chemical	NA
Histidine	Chemical	MESH:C115717
Threonine	Chemical	MESH:C061951
