organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ASC	ASC	STS	412	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	ASC	ASC	PYCARD	29108	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	PSC	PSC	PSC	100653366	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	LSC	LSC	ARHGEF1	9138	ncbigene_synonym	6	8
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	6	8
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	6	8
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	6	8
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	6	8
9606	Homo sapiens	Primates	Jag1/Notch	NOTCH	NOTCH1	4851	famplex_relations	6	8
9606	Homo sapiens	Primates	Jag1/Notch	NOTCH	NOTCH2	4853	famplex_relations	6	8
9606	Homo sapiens	Primates	Jag1/Notch	NOTCH	NOTCH3	4854	famplex_relations	6	8
9606	Homo sapiens	Primates	Jag1/Notch	NOTCH	NOTCH4	4855	famplex_relations	6	8
9606	Homo sapiens	Primates	Jag1/Notch	JAG1	JAG1	182	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	Jag1	JAG1	JAG1	182	ncbigene_symbol	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF1	2246	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF2	2247	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF3	2248	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF4	2249	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF5	2250	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF6	2251	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF7	2252	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF8	2253	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF9	2254	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF10	2255	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF11	2256	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF12	2257	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF13	2258	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF14	2259	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF16	8823	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF17	8822	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF18	8817	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF19	9965	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF20	26281	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF21	26291	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF22	27006	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,	FGF	FGF23	8074	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT1	7471	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT2	7472	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT2B	7482	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT3	7473	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT3A	89780	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT4	54361	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT6	7475	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT7A	7476	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT7B	7477	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT8A	7478	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT8B	7479	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT9A	7483	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT9B	7484	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT10A	80326	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT10B	7480	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT11	7481	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT16	51384	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT5A	7474	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	WNT	WNT5B	81029	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF1	2246	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF2	2247	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF3	2248	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF4	2249	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF5	2250	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF6	2251	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF7	2252	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF8	2253	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF9	2254	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF10	2255	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF11	2256	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF12	2257	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF13	2258	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF14	2259	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF16	8823	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF17	8822	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF18	8817	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF19	9965	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF20	26281	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF21	26291	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF22	27006	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt	FGF	FGF23	8074	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT1	7471	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT2	7472	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT2B	7482	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT3	7473	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT3A	89780	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT4	54361	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT6	7475	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT7A	7476	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT7B	7477	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT8A	7478	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT8B	7479	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT9A	7483	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT9B	7484	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT10A	80326	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT10B	7480	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT11	7481	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT16	51384	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT5A	7474	famplex_relations	6	8
9606	Homo sapiens	Primates	Wnt:	WNT	WNT5B	81029	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF1	2246	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF2	2247	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF3	2248	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF4	2249	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF5	2250	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF6	2251	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF7	2252	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF8	2253	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF9	2254	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF10	2255	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF11	2256	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF12	2257	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF13	2258	famplex_relations	6	8
9606	Homo sapiens	Primates	FGF,Wnt:	FGF	FGF14	2259	famplex_relations	6	8
