organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	P4HB	P4HB	P4hb	18453	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	P4HB)	P4HB	P4hb	18453	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	P4HB:	P4HB	P4hb	18453	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	PERK	PERK	Eif2ak3	13666	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	PERK	PERK	Lamp1	16783	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	ATF6	ATF6	Atf6	226641	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	elF2a	EIF2A	Eif2a	229317	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	elF2a	EIF2A	Eif2s1	13665	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	CHOP	CHOP	Ddit3	13198	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	GADD34	GADD34	Ppp1r15a	17872	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Bax	BAX	Bax	12028	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	Bax	BAX	Nkx3-1	18095	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Bcl-2	BCL-2	Bcl2	12043	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Caspase-3/7	CASPASE-7	Casp7	12369	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Caspase-3/7	CASPASE-3	Casp3	12367	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Caspase-3	CASPASE-3	Casp3	12367	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	P4HB	P4HB	P4HB	5034	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	P4HB	P4HB	P4HB	5034	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	P4HB)	P4HB	P4HB	5034	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	P4HB)	P4HB	P4HB	5034	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	P4HB:	P4HB	P4HB	5034	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	P4HB:	P4HB	P4HB	5034	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	PERK	PERK	EIF2AK3	9451	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	ATF6	ATF6	ATF6	22926	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2A	83939	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2S1	1965	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2A	83939	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	ATF4	ATF4	ATF4	468	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	CHOP	CHOP	DDIT3	1649	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	GADD34	GADD34	PPP1R15A	23645	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	Caspase-3/7	CASPASE37	CASP3	836	famplex_relations	7	10
9606	Homo sapiens	Primates	Caspase-3/7	CASPASE37	CASP7	840	famplex_relations	7	10
