word	source	identifier
Dihydroxy-acid	MESH	C516031
2,3-Dihydroxy	MESH	C063423
3-methylpentanoate	MESH	C036533
3-Methyl	MESH	C031105
2-oxopentanoate	MESH	C430524
Isoleucine	MESH	C043801
NADPH	MESH	D009249
H	MESH	D006859
Glutamate		
Ketol-acid	MESH	C011250
NADP	MESH	D009249
2-Oxoglutarate	MESH	C029743
2-hydroxybutanoate	MESH	C003182
Acetolactate	MESH	C006359
amino acid	MESH	D000596
2-Oxobutanoate	MESH	C005087
NADH	MESH	D009243
3-isopropylmalate	MESH	C025313
NAD	MESH	D009243
3-Methylmalate	MESH	C011926
2-Methylmalate	MESH	C011729
2-Oxoisocaproate	MESH	C013082
Leucine	MESH	C038361
CO	MESH	D002245
2-lso-propyl-3-oxosuccinate 1 2-Oxoglutarate	MESH	C029743
Pyruvate	MESH	D011773
3-Iso-propylmalate NADH	MESH	D009243
2-Acetolactate	MESH	C006359
2-Iso-propylmalate	MESH	C080501
2-isopropylmalate	MESH	C025313
Acetyl-CoA	MESH	D000105
2-Oxoisovalerate	MESH	C001505
Valine	MESH	C521924
