organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	LEPR	LEPR	LEPR	3953	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	LEPR	LEPR	LEPR	3953	ncbigene_synonym	13	15
9606	Homo sapiens	Primates	LEPR	LEPR	LEPROT	54741	ncbigene_synonym	13	15
9606	Homo sapiens	Primates	MIR200A	MIR200A	MIR200A	406983	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	MIR200A	MIR200A	MIR200A	406983	ncbigene_synonym	13	15
9606	Homo sapiens	Primates	LEP	LEP	LEP	3952	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	MIR21	MIR21	MIR21	406991	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	MIR21	MIR21	MIR21	406991	ncbigene_synonym	13	15
9606	Homo sapiens	Primates	HDAC4	HDAC4	HDAC4	9759	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	HDAC4	HDAC4	HDAC4	9759	ncbigene_synonym	13	15
9606	Homo sapiens	Primates	MIR200C	MIR200C	MIR200C	406985	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	MIR200C	MIR200C	MIR200C	406985	ncbigene_synonym	13	15
9606	Homo sapiens	Primates	HDAC7	HDAC7	HDAC7	51564	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	HDAC7	HDAC7	HDAC9	9734	ncbigene_synonym	13	15
9606	Homo sapiens	Primates	CD24	CD24	CD24	100133941	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	HDAC3	HDAC3	HDAC3	8841	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	HDAC9	HDAC9	HDAC9	9734	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	EPCAM	EPCAM	EPCAM	4072	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	HDAC11	HDAC11	HDAC11	79885	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	Mol	MOL	DUOXA1	90527	ncbigene_synonym	13	15
9606	Homo sapiens	Primates	HDAC6	HDAC6	HDAC6	10013	ncbigene_symbol	13	15
9606	Homo sapiens	Primates	Prot	PROT	SLC6A7	6534	ncbigene_synonym	13	15
10116	Rattus norvegicus	Rodents	LEPR	LEPR	Lepr	24536	ncbigene_symbol	13	14
10116	Rattus norvegicus	Rodents	MIR200A	MIR200A	Mir200a	100314194	ncbigene_symbol	13	14
10116	Rattus norvegicus	Rodents	LEP	LEP	Lep	25608	ncbigene_symbol	13	14
10116	Rattus norvegicus	Rodents	MIR21	MIR21	Mir21	100314000	ncbigene_symbol	13	14
10116	Rattus norvegicus	Rodents	HDAC4	HDAC4	Hdac4	363287	ncbigene_symbol	13	14
10116	Rattus norvegicus	Rodents	MIR200C	MIR200C	Mir200c	100314049	ncbigene_symbol	13	14
10116	Rattus norvegicus	Rodents	HDAC7	HDAC7	Hdac7	84582	ncbigene_symbol	13	14
