organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBA1	3039	famplex_relations	3	13
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBA2	3040	famplex_relations	3	13
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBB	3043	famplex_relations	3	13
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBD	3045	famplex_relations	3	13
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBD	100187828	famplex_relations	3	13
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBE1	3046	famplex_relations	3	13
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBG1	3047	famplex_relations	3	13
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBG2	3048	famplex_relations	3	13
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBM	3042	famplex_relations	3	13
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBQ1	3049	famplex_relations	3	13
9606	Homo sapiens	Primates	Hemoglobin	HEMOGLOBIN	HBZ	3050	famplex_relations	3	13
9606	Homo sapiens	Primates	TLR9	TLR9	TLR9	54106	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	CD163	CD163	CD163	9332	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	IL-1RA	IL-1RA	IL1RN	3557	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	IL-1RA	IL-1RA	IL6R	3570	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	Il-18	IL-18	IL18	3606	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	IL-18	IL-18	IL18	3606	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	3	13
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	3	13
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	3	13
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	famplex_relations	3	13
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	3	13
9606	Homo sapiens	Primates	via“	VIA	SEMA6A	57556	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	↑IL-10,T-regulatoryCells,Anergy	IL-10	IL10	3586	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	IL-10,	IL-10	IL10	3586	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	ICAM	ICAM	ICAM1	3383	famplex_relations	3	13
9606	Homo sapiens	Primates	ICAM	ICAM	ICAM2	3384	famplex_relations	3	13
9606	Homo sapiens	Primates	ICAM	ICAM	ICAM3	3385	famplex_relations	3	13
9606	Homo sapiens	Primates	ICAM	ICAM	ICAM4	3386	famplex_relations	3	13
9606	Homo sapiens	Primates	ICAM	ICAM	ICAM5	7087	famplex_relations	3	13
9606	Homo sapiens	Primates	RANTES,	RANTES	CCL5	6352	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	TILIB,INOS,RANTES,andICAM	RANTES	CCL5	6352	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	TILIB,INOS,RANTES,andICAM	INOS	NOS2	4843	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	TILIB,INOS,RANTES,andICAM	INOS	ISYNA1	51477	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	INOS,	INOS	NOS2	4843	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	INOS,	INOS	ISYNA1	51477	ncbigene_synonym	3	13
9606	Homo sapiens	Primates	HMOX1	HMOX1	HMOX1	3162	ncbigene_symbol	3	13
9606	Homo sapiens	Primates	↑TLR	TLR	TLR1	7096	famplex_relations	3	13
9606	Homo sapiens	Primates	↑TLR	TLR	TLR2	7097	famplex_relations	3	13
9606	Homo sapiens	Primates	↑TLR	TLR	TLR3	7098	famplex_relations	3	13
9606	Homo sapiens	Primates	↑TLR	TLR	TLR4	7099	famplex_relations	3	13
9606	Homo sapiens	Primates	↑TLR	TLR	TLR5	7100	famplex_relations	3	13
9606	Homo sapiens	Primates	↑TLR	TLR	TLR6	10333	famplex_relations	3	13
9606	Homo sapiens	Primates	↑TLR	TLR	TLR7	51284	famplex_relations	3	13
9606	Homo sapiens	Primates	↑TLR	TLR	TLR8	51311	famplex_relations	3	13
9606	Homo sapiens	Primates	↑TLR	TLR	TLR9	54106	famplex_relations	3	13
9606	Homo sapiens	Primates	↑TLR	TLR	TLR10	81793	famplex_relations	3	13
7227	Drosophila melanogaster	Invertebrates	PLEX	PLEX	PlexB	43766	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLEX	PLEX	PlexA	43832	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	IRE	IRE	ire	247514	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	IRE	IRE	Ire1	42358	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	Dif	35045	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	dl	35047	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	Rel	41087	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	ATG	ATG	Atg1	39454	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	ATG	ATG	squ	2768920	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	via“	VIA	levy	37728	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	via“	VIA	COX6AL2	40066	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	TILIB,INOS,RANTES,andICAM	INOS	Inos	35671	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	TILIB,INOS,RANTES,andICAM	INOS	Nos	34495	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	TILIB,INOS,RANTES,andICAM	INOS	Inos	35671	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	INOS,	INOS	Inos	35671	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	INOS,	INOS	Nos	34495	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	INOS,	INOS	Inos	35671	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	↑TLR	TLR	18w	37277	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	↑TLR	TLR	tok	42944	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	↑TLR	TLR	tlr-2	44349	ncbigene_synonym	3	8
