word	mesh	match	name	chebi
Glutamate	NA	NA	NA	NA
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
Spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
spermine	mesh:D013096	Spermine	spermine	chebi:15746
N-Carbamoyl purescine	mesh:C035122	NA	NA	NA
Agmatine	mesh:D000376	Agmatine	agmatine	chebi:17431
Arginine phosphate	mesh:C015441	NA	NA	NA
Creatine phosphate	mesh:D003401	Creatine	creatine	chebi:16919
Creatinine	mesh:D003404	Creatinine	creatinine	chebi:16737
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
semaldehyde	NA	NA	NA	NA
xanthine	mesh:D019820	NA	NA	NA
Guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
Omithine	NA	NA	NA	NA
Arginosuccinate	NA	NA	NA	NA
Hypoxanthine	mesh:D019271	Hypoxanthine	hypoxanthine	chebi:17368
Guanine	mesh:D006147	Guanine	guanine	chebi:16235
Creatine	mesh:D003401	Creatine	creatine	chebi:16919
Nitrogen	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Carbamoyl phosphate	mesh:D002221	Carbamyl Phosphate	carbamoyl phosphate	chebi:17672
Serine	mesh:C047902	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Asparagine	mesh:C050801	NA	NA	NA
Aspartate	NA	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Carbohydrate	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose-6-phosphate	mesh:D019298	NA	NA	NA
Aspartic acid	mesh:C403564	NA	NA	NA
Cinnamate	mesh:D002934	Cinnamates	cinnamates	chebi:36091
Acetyl-COA	mesh:C479798	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Tyrosine	NA	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Tryptophan	NA	NA	NA	NA
3-Hydroxy Kyurenine	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
xanthurenate	mesh:D014977	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Benzoate	mesh:D001565	Benzoates	benzoates	chebi:22718
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
toleucine	NA	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Succinyl-CoA	mesh:C012046	NA	NA	NA
ketoglutarate	mesh:C029743	NA	NA	NA
fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Ketone	mesh:D007659	Ketones	ketone	chebi:17087
valine	mesh:C521924	NA	NA	NA
Isoleucine	mesh:C043801	NA	NA	NA
Methionine	mesh:D008715	NA	NA	NA
NACH	NA	NA	NA	NA
Hippurate	mesh:D006626	Hippurates	hippurate	chebi:132966
Glutamic acid	mesh:C030030	NA	NA	NA
Histidine	mesh:C115717	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Serotonin	mesh:D012701	Serotonin	serotonin	chebi:28790
Acetoacetate	mesh:D000090	NA	NA	NA
3-Hydroxybutyrate	mesh:D020155	3-Hydroxybutyric Acid	3-hydroxybutyric acid	chebi:20067
Acetone	mesh:D000096	Acetone	acetone	chebi:15347
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
S-Hydroxylindoleacetate	mesh:D013455	Sulfur	polysulfur	chebi:17909
