organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	BAMBI	BAMBI	Bambi	68010	ncbigene_symbol	6	10	10
10090	Mus musculus	Rodents	XIAP	XIAP	Xiap	11798	ncbigene_symbol	6	10	10
10090	Mus musculus	Rodents	Smurf1/Nedd4	NEDD4	Nedd4	17999	ncbigene_symbol	6	10	10
10090	Mus musculus	Rodents	Smurf1/Nedd4	SMURF1	Smurf1	75788	ncbigene_symbol	6	10	10
10090	Mus musculus	Rodents	RNF11	RNF11	Rnf11	29864	ncbigene_symbol	6	10	10
10090	Mus musculus	Rodents	Smad4	SMAD4	Smad4	17128	ncbigene_symbol	6	10	10
10090	Mus musculus	Rodents	TAK1	TAK1	Nr2c2	22026	ncbigene_synonym	6	10	10
10090	Mus musculus	Rodents	TAK1	TAK1	Map3k7	26409	ncbigene_synonym	6	10	10
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	6	10	10
10090	Mus musculus	Rodents	P38	P38	Crk	12928	ncbigene_synonym	6	10	10
10090	Mus musculus	Rodents	P38	P38	Grap2	17444	ncbigene_synonym	6	10	10
10090	Mus musculus	Rodents	P38	P38	Syp	20977	ncbigene_synonym	6	10	10
10090	Mus musculus	Rodents	P38	P38	Mapk14	26416	ncbigene_synonym	6	10	10
10090	Mus musculus	Rodents	P38	P38	Ahsa1	217737	ncbigene_synonym	6	10	10
10090	Mus musculus	Rodents	Erk	ERK	Ephb2	13844	ncbigene_synonym	6	10	10
10090	Mus musculus	Rodents	Erk	ERK	Mapk1	26413	ncbigene_synonym	6	10	10
10116	Rattus norvegicus	Rodents	BAMBI	BAMBI	Bambi	83837	ncbigene_symbol	6	4	10
10116	Rattus norvegicus	Rodents	XIAP	XIAP	Xiap	63879	ncbigene_symbol	6	4	10
10116	Rattus norvegicus	Rodents	Smurf1/Nedd4	NEDD4	Nedd4	25489	ncbigene_symbol	6	4	10
10116	Rattus norvegicus	Rodents	Smurf1/Nedd4	SMURF1	Smurf1	690516	ncbigene_symbol	6	4	10
10116	Rattus norvegicus	Rodents	RNF11	RNF11	Rnf11	100364162	ncbigene_symbol	6	4	10
10116	Rattus norvegicus	Rodents	Smad4	SMAD4	Smad4	50554	ncbigene_symbol	6	4	10
10116	Rattus norvegicus	Rodents	TAK1	TAK1	Map3k7	313121	ncbigene_synonym	6	4	10
10116	Rattus norvegicus	Rodents	JNK	JNK	Mapk8	116554	ncbigene_synonym	6	4	10
10116	Rattus norvegicus	Rodents	P38	P38	Mapk14	81649	ncbigene_synonym	6	4	10
