word	source	identifier
Maltotriose	MESH	C008317
Maltotetraose	MESH	C009819
Glucose	MESH	D005947
Maltohexaose	MESH	C016549
D-Mannitol	MESH	D008353
Glucose-6-P	MESH	D005947
D-Ribose	MESH	D012266
D-Sorbitol	MESH	D013012
Fructose	MESH	D005632
Isonicotinate	MESH	C094021
3-Deoxy-D-arabino-heptulosonate	MESH	C013469
Fructose-1,6-bis P	MESH	D005632
Nicotinate	MESH	D009525
Formate	MESH	D005561
L-Alanine	MESH	D000409
L-soleucine	MESH	C025076
Uracil	MESH	D014498
22266 Pyruvate	MESH	D011773
Pyrimidine cytosine	MESH	D003596
L-Valine	MESH	C035810
PDH	MESH	C027714
L-Leucine	MESH	C027819
Phenylalanine	MESH	C119108
L-Tryptophan		
Acetyl-CoA	MESH	D000105
B-Alanine	MESH	D000409
Leucine	MESH	C038361
L-Tyrosine		
L-Isoleucine	MESH	C043801
Valine	MESH	C521924
V16821	MESH	D014639
Aspartate		
Oxaloacetate	MESH	D010071
Lysine	MESH	C114808
TCA	MESH	C000589078
Succinyl-CoA	MESH	C012046
Glutamate		
proline	MESH	C489032
L-Arginine		
Ornithine	MESH	C008973
V09485	MESH	D014639
L-Glutamine		
Proline	MESH	C489032
Putrescine	MESH	D011700
Purine	MESH	D011687
V24280	MESH	D014639
Xanthine	MESH	D019820
Nurokhanthine		
