word	source	identifier
Galactinol	MESH	C013536
Amino sugar	MESH	D000606
Galactitol	MESH	D004376
Fructose	MESH	D005632
Galactan	MESH	D005685
D-galactosamine	MESH	D005688
D-Galactose	MESH	D005690
D-Galactose-6P	MESH	D005690
Galactose	MESH	D005690
D-Glucose	MESH	D005947
D-Glucose-6P	MESH	D005947
Glucose	MESH	D005947
D-Glyceraldehyde	MESH	D005985
D-Galsctono-1,4-lactone	MESH	D007783
D-Galsctono-1,5-lactone	MESH	D007783
Lactose	MESH	D007785
Lactose-6P	MESH	D007785
mannose	MESH	D008358
Pentose phosphate	MESH	D010429
Sucrose	MESH	D013395
UDP	MESH	D014530
UDP-glacose	MESH	D014530
