organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	ABC	ABC	SRPK	36706	ncbigene_synonym	5	5	8
7227	Drosophila melanogaster	Invertebrates	ADP-P	ADP	adp	37073	ncbigene_symbol	5	5	8
7227	Drosophila melanogaster	Invertebrates	FÁDH,	FDH	Fdh	41311	ncbigene_symbol	5	5	8
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	5	5	8
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	5	5	8
7227	Drosophila melanogaster	Invertebrates	PI	PI	pi	5656965	ncbigene_symbol	5	5	8
7227	Drosophila melanogaster	Invertebrates	Gluconol,5	G5	g5	5658052	ncbigene_symbol	5	5	8
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_symbol	5	5	8
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	bgcn	47873	ncbigene_synonym	5	5	8
7227	Drosophila melanogaster	Invertebrates	ATE	ATE	Ate1	37288	ncbigene_synonym	5	5	8
3702	Arabidopsis thaliana	Plants and Fungi	Oprl	OPR1	OPR1	844001	ncbigene_symbol	5	2	5
3702	Arabidopsis thaliana	Plants and Fungi	FÁDH,	FDH	FDH	831330	ncbigene_symbol	5	2	5
3702	Arabidopsis thaliana	Plants and Fungi	FÁDH,	FDH	KCS10	817165	ncbigene_synonym	5	2	5
3702	Arabidopsis thaliana	Plants and Fungi	PI	PI	PI	832146	ncbigene_symbol	5	2	5
3702	Arabidopsis thaliana	Plants and Fungi	PEP	PEP	PEP	828706	ncbigene_symbol	5	2	5
3702	Arabidopsis thaliana	Plants and Fungi	PEP	PEP	PAS2	830912	ncbigene_synonym	5	2	5
3702	Arabidopsis thaliana	Plants and Fungi	fadA	FADA	FADA	828811	ncbigene_symbol	5	2	5
9606	Homo sapiens	Primates	Oprl	OPRL	OPRL1	4987	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	ABC	ABC	ABCB6	10058	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	ADP-P	ADP	WDTC1	23038	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	FÁDH,	FDH	ADH5	128	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	FÁDH,	FDH	ALDH1L1	10840	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	ATE	ATE	ATM	472	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	phal	PHA1	SCNN1G	6340	ncbigene_synonym	NA	13	10
9606	Homo sapiens	Primates	phoG	PHOG	SHOX	6473	ncbigene_synonym	NA	13	10
