organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	THBS1	THBS1	THBS1	7057	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	THBS1	THBS1	THBS1	7057	ncbigene_synonym	668	384
9606	Homo sapiens	Primates	ACSS2	ACSS2	ACSS2	55902	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	NOS1	NOS1	NOS1	4842	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	NOS1	NOS1	NANOS1	340719	ncbigene_synonym	668	384
9606	Homo sapiens	Primates	MAOA	MAOA	MAOA	4128	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	MAOA	MAOA	MAOA	4128	ncbigene_synonym	668	384
9606	Homo sapiens	Primates	GPX7	GPX7	GPX7	2882	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	GPX7	GPX7	GPX7	2882	ncbigene_synonym	668	384
9606	Homo sapiens	Primates	GAMT	GAMT	GAMT	2593	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	668	384
9606	Homo sapiens	Primates	IL10	IL10	IL10	3586	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	IL10	IL10	IL10	3586	ncbigene_synonym	668	384
9606	Homo sapiens	Primates	КCNAЗ	CNA3	PPP3CC	5533	ncbigene_synonym	668	384
9606	Homo sapiens	Primates	PDE3A	PDE3A	PDE3A	5139	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	RIC3	RIC3	RIC3	79608	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	RIC3	RIC3	RIC3	79608	ncbigene_synonym	668	384
9606	Homo sapiens	Primates	HAO1	HAO1	HAO1	54363	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	ADH6	ADH6	ADH6	130	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	FYN	FYN	FYN	2534	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	COMT	COMT	COMT	1312	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	AHCYL2	AHCYL2	AHCYL2	23382	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	P2RY11	P2RY11	P2RY11	5032	ncbigene_symbol	668	384
9606	Homo sapiens	Primates	P2RY11	P2RY11	PPAN-P2RY11	692312	ncbigene_synonym	668	384
9606	Homo sapiens	Primates	ALDH1B1	ALDH1B1	ALDH1B1	219	ncbigene_symbol	668	384
