organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	FGF2	FGF2	Fgf2	14173	ncbigene_symbol	10	11
10090	Mus musculus	Rodents	FGF2	FGF2	Fgf2	14173	ncbigene_synonym	10	11
10090	Mus musculus	Rodents	MMP12	MMP12	Mmp12	17381	ncbigene_symbol	10	11
10090	Mus musculus	Rodents	BcN	BCN	Btc	12223	ncbigene_synonym	10	11
10090	Mus musculus	Rodents	CD4OLG	CD40LG	Cd40lg	21947	ncbigene_symbol	10	11
10090	Mus musculus	Rodents	HL	HL	hl	15280	ncbigene_symbol	10	11
10090	Mus musculus	Rodents	MUC5B	MUC5B	Muc5b	74180	ncbigene_symbol	10	11
10090	Mus musculus	Rodents	--MUOSAC/MUC5B	MUC5B	Muc5b	74180	ncbigene_symbol	10	11
10090	Mus musculus	Rodents	VEGF	VEGF	Vegfa	22339	ncbigene_synonym	10	11
10090	Mus musculus	Rodents	VEGFC	VEGFC	Vegfc	22341	ncbigene_symbol	10	11
10090	Mus musculus	Rodents	VEGFC	VEGFC	Vegfc	22341	ncbigene_synonym	10	11
10090	Mus musculus	Rodents	TLR3	TLR3	Tlr3	142980	ncbigene_symbol	10	11
10090	Mus musculus	Rodents	HSPB2	HSPB2	Hspb2	69253	ncbigene_symbol	10	11
10090	Mus musculus	Rodents	SMPD1	SMPD1	Smpd1	20597	ncbigene_symbol	10	11
9606	Homo sapiens	Primates	FGF2	FGF2	FGF2	2247	ncbigene_symbol	9	11
9606	Homo sapiens	Primates	FGF2	FGF2	FGF2	2247	ncbigene_synonym	9	11
9606	Homo sapiens	Primates	FGF2	FGF2	FGF13	2258	ncbigene_synonym	9	11
9606	Homo sapiens	Primates	MMP12	MMP12	MMP12	4321	ncbigene_symbol	9	11
9606	Homo sapiens	Primates	MMP12	MMP12	MMP12	4321	ncbigene_synonym	9	11
9606	Homo sapiens	Primates	CD4OLG	CD40LG	CD40LG	959	ncbigene_symbol	9	11
9606	Homo sapiens	Primates	HL18	HL18	DNAH14	127602	ncbigene_synonym	9	11
9606	Homo sapiens	Primates	MUC5B	MUC5B	MUC5B	727897	ncbigene_symbol	9	11
9606	Homo sapiens	Primates	MUC5B	MUC5B	MUC5B	727897	ncbigene_synonym	9	11
9606	Homo sapiens	Primates	--MUOSAC/MUC5B	MUC5B	MUC5B	727897	ncbigene_symbol	9	11
9606	Homo sapiens	Primates	--MUOSAC/MUC5B	MUC5B	MUC5B	727897	ncbigene_synonym	9	11
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	9	11
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	9	11
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	9	11
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	9	11
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	9	11
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	9	11
9606	Homo sapiens	Primates	VEGFC	VEGFC	VEGFC	7424	ncbigene_symbol	9	11
9606	Homo sapiens	Primates	TLR3	TLR3	TLR3	7098	ncbigene_symbol	9	11
9606	Homo sapiens	Primates	HSPB2	HSPB2	HSPB2	3316	ncbigene_symbol	9	11
9606	Homo sapiens	Primates	SMPD1	SMPD1	SMPD1	6609	ncbigene_symbol	9	11
9606	Homo sapiens	Primates	EGRA	EGRA	KLF10	7071	ncbigene_synonym	9	11
