organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Arp2	ARP2	ACTR2	10097	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Arp2	ARP2	ANGPTL2	23452	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Arp2	ARP2	AICDA	57379	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	actin	ACTIN	ACTA1	58	famplex_relations	4	11
9606	Homo sapiens	Primates	actin	ACTIN	ACTA2	59	famplex_relations	4	11
9606	Homo sapiens	Primates	actin	ACTIN	ACTB	60	famplex_relations	4	11
9606	Homo sapiens	Primates	actin	ACTIN	ACTC1	70	famplex_relations	4	11
9606	Homo sapiens	Primates	actin	ACTIN	ACTG1	71	famplex_relations	4	11
9606	Homo sapiens	Primates	actin	ACTIN	ACTG2	72	famplex_relations	4	11
9606	Homo sapiens	Primates	face	FACE	FANCE	2178	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	face	FACE	ELOVL6	79071	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	RhoA	RHOA	RHOA	387	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	4	11
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	4	11
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	famplex_relations	4	11
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	4	11
9606	Homo sapiens	Primates	Cdc42	CDC42	CDC42	998	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK1	6093	famplex_relations	4	11
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK2	9475	famplex_relations	4	11
9606	Homo sapiens	Primates	N-Wasp	N-WASP	WASL	8976	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	MLC	MLC	MLC1	23209	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Arp2/3	ARP2	ACTR2	10097	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Arp2/3	ARP2	ANGPTL2	23452	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Arp2/3	ARP2	AICDA	57379	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Arp2/3	ARP3	ACTR3	10096	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	Arp2/3	ARP3	APOBEC3A	200315	ncbigene_synonym	4	11
