organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ACE2	ACE2	ACE2	850822	ncbigene_symbol	4	NA	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mas-1	MAS1	MAS1	850860	ncbigene_symbol	4	NA	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ATR1	ATR1	ATR1	854924	ncbigene_symbol	4	NA	4
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ATR2	ATR2	ATR2	855322	ncbigene_symbol	4	NA	4
9606	Homo sapiens	Primates	ACE2	ACE2	ACE2	59272	ncbigene_symbol	3	12	9
9606	Homo sapiens	Primates	ACE	ACE	ACE	1636	ncbigene_symbol	3	12	9
9606	Homo sapiens	Primates	Mas-1	MAS1	MAS1	4142	ncbigene_symbol	3	12	9
9606	Homo sapiens	Primates	Mas-1	MAS1	PMPCB	9512	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	ETRB	ETRB	EDNRB	1910	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	ENOS	ENOS	NOS3	4846	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	ENOS	ENOS	ENO4	387712	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	ET1	ET1	EDN1	1906	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	ATR1	ATR1	AGTR1	185	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	ATR1	ATR1	SLC3A1	6519	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	ATR1	ATR1	HBHR	8129	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	ETRA	ETRA	EDNRA	1909	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	MLCK	MLCK	MYLK	4638	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	MLCK	MLCK	MYLK2	85366	ncbigene_synonym	3	12	9
9606	Homo sapiens	Primates	MLCK	MLCK	MYLK3	91807	ncbigene_synonym	3	12	9
