word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
ADP	mesh:D000244	NA	NA	NA
Glucose 6-phosphhate	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Fructose 6-phosphate	mesh:C027618	NA	NA	NA
Fructose 1,6-biphosphate	mesh:C027652	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
2-phosphoglycerate	mesh:C008885	NA	NA	NA
Cis-aconitate	mesh:C043607	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
NAD NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Pyruvate	mesh:D011773	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Isocitrate	mesh:D007523	NA	NA	NA
ketoglutarate	mesh:C029743	NA	NA	NA
CpIDH	mesh:C024660	NA	NA	NA
Succinyl-CoA	mesh:C012046	NA	NA	NA
Cpa-KGDH	mesh:C473646	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
GDP	mesh:D006153	Guanosine Diphosphate	GDP	chebi:17552
CpSDH	mesh:C024660	NA	NA	NA
EMP-TCA	mesh:C099963	NA	NA	NA
