organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Adipose	ADIPOSE	Wdtc1	230796	ncbigene_synonym	18	9
10090	Mus musculus	Rodents	FA	FA	fa	14072	ncbigene_symbol	18	9
10090	Mus musculus	Rodents	TG	TG	Tg	21819	ncbigene_symbol	18	9
10090	Mus musculus	Rodents	GCKR	GCKR	Gckr	231103	ncbigene_symbol	18	9
10090	Mus musculus	Rodents	GCKR	GCKR	Map4k5	399510	ncbigene_synonym	18	9
10090	Mus musculus	Rodents	LYPLAL1	LYPLAL1	Lyplal1	226791	ncbigene_symbol	18	9
10090	Mus musculus	Rodents	LYPLAL1?	LYPLAL1	Lyplal1	226791	ncbigene_symbol	18	9
10090	Mus musculus	Rodents	Нерatic	ATIC	Atic	108147	ncbigene_symbol	18	9
10090	Mus musculus	Rodents	PNPLA3	PNPLA3	Pnpla3	116939	ncbigene_symbol	18	9
10090	Mus musculus	Rodents	TM6SF2	TM6SF2	Tm6sf2	107770	ncbigene_symbol	18	9
10090	Mus musculus	Rodents	VLDL	VLDL	Cd320	54219	ncbigene_synonym	18	9
10090	Mus musculus	Rodents	(TG	TG	Tg	21819	ncbigene_symbol	18	9
9606	Homo sapiens	Primates	TG	TG	TG	7038	ncbigene_symbol	16	7
9606	Homo sapiens	Primates	GCKR	GCKR	GCKR	2646	ncbigene_symbol	16	7
9606	Homo sapiens	Primates	GCKR	GCKR	MAP4K5	11183	ncbigene_synonym	16	7
9606	Homo sapiens	Primates	LYPLAL1	LYPLAL1	LYPLAL1	127018	ncbigene_symbol	16	7
9606	Homo sapiens	Primates	LYPLAL1?	LYPLAL1	LYPLAL1	127018	ncbigene_symbol	16	7
9606	Homo sapiens	Primates	Нерatic	ATIC	ATIC	471	ncbigene_symbol	16	7
9606	Homo sapiens	Primates	PNPLA3	PNPLA3	PNPLA3	80339	ncbigene_symbol	16	7
9606	Homo sapiens	Primates	TM6SF2	TM6SF2	TM6SF2	53345	ncbigene_symbol	16	7
9606	Homo sapiens	Primates	(TG	TG	TG	7038	ncbigene_symbol	16	7
9606	Homo sapiens	Primates	particles	PARTICLE	PARTICL	100630918	ncbigene_synonym	16	7
10116	Rattus norvegicus	Rodents	TG	TG	Tg	24826	ncbigene_symbol	16	6
10116	Rattus norvegicus	Rodents	GCKR	GCKR	Gckr	25658	ncbigene_symbol	16	6
10116	Rattus norvegicus	Rodents	LYPLAL1	LYPLAL1	Lyplal1	289357	ncbigene_symbol	16	6
10116	Rattus norvegicus	Rodents	LYPLAL1?	LYPLAL1	Lyplal1	289357	ncbigene_symbol	16	6
10116	Rattus norvegicus	Rodents	Нерatic	ATIC	Atic	81643	ncbigene_symbol	16	6
10116	Rattus norvegicus	Rodents	PNPLA3	PNPLA3	Pnpla3	362972	ncbigene_symbol	16	6
10116	Rattus norvegicus	Rodents	TM6SF2	TM6SF2	Tm6sf2	689029	ncbigene_symbol	16	6
10116	Rattus norvegicus	Rodents	(TG	TG	Tg	24826	ncbigene_symbol	16	6
