word	source	identifier
Dimethyl sulfone	MESH	C025910
Trigonelline	MESH	C009560
Trimethylamine	MESH	C023336
Allantoin	MESH	D000481
Methylguanidine	MESH	D008760
H	MESH	D006859
N-oxide	MESH	C026923
Sulfite	MESH	D013447
Methane-sulfonate	MESH	C046861
Nicotinamide	MESH	D009536
Nicotinate	MESH	D009525
Urea	MESH	D014508
Dimethylamine	MESH	D004123
Trimethylmine		
L-cysteine	MESH	D003545
O-acetyl-L-serine	MESH	C008131
Sulfide	MESH	D013440
ribonucleotide Ureldoglycolate Methylamine	MESH	D012265
1-methyl	MESH	C031105
N-methyl	MESH	C031105
glutamate		
Formaldehyde	MESH	D005557
nicotinamide	MESH	D009536
choline	MESH	D002794
L-2-aminobutyrate	MESH	D000613
Glyoxylate	MESH	D006038
Oxalate	MESH	D010070
Formate	MESH	D005561
2-Oyobutanoate	MESH	C021591
H Lactate	MESH	D019344
Aspartate		
aldehyde	MESH	D000447
Threonine	MESH	C061951
Pyridoxine	MESH	D011736
Serine Guanidino Methylguanidine	MESH	D008760
Pyruvate	MESH	D011773
Choline	MESH	D002794
Alanine	MESH	D000409
Cis-aconitate	MESH	C043607
acetate	MESH	D000085
Creatine	MESH	D003401
Taurine	MESH	D013654
Citrate	MESH	C102006
Glycine	MESH	D005998
Phosphoenol	MESH	C015443
Isocitrate	MESH	D007523
phosphate	MESH	D010710
Creatinine	MESH	D003404
Creatol	MESH	C064402
Sarcosine	MESH	D012521
Sulfoacetaldehyde	MESH	C015517
Oxaloacetate	MESH	D010071
Okhalosuceinate		
Glyceraldehyde	MESH	D005985
N	MESH	D009584
N-Dimethylglycine	MESH	C025138
Acetyl phosphate	MESH	C011632
Malate	MESH	D008293
2-oxoglutarate	MESH	C029743
B Benzoate	MESH	D001565
Hippurate	MESH	D006626
Benzoate	MESH	D001565
Cl-dihydrodiol	MESH	C507866
Cinnamate	MESH	D002934
Phenyl	MESH	C064635
ethylamine	MESH	C041564
acetyl-CoA	MESH	D000105
Phenyl-acetaldehyde	MESH	D000079
Phenylalanine	MESH	C119108
Succinyl-CoA	MESH	C012046
dihydroxycinnamate	MESH	C067472
Phenylacetate	MESH	D010648
Succinate	MESH	D013386
N-phenyl-acetylglycine	MESH	C006368
2-hydroxyl	MESH	D017665
oxononatrienedioate		
Lactoyl	MESH	C047009
(R)-methyl-malonyl-CoA	MESH	D008316
4-Hydroxyphenylacetate	MESH	C026246
Acetoacetyl	MESH	C010667
Acetyl-CoA	MESH	D000105
(S)-3-hydroxyl	MESH	D017665
butanoyl-CoA	MESH	C445528
2-methyl-malonyl-CoA	MESH	D008316
Malonyl-CoA Acryloyl-CoA	MESH	D008316
Propanoyl	MESH	C417902
5-amino	MESH	D000596
pentanamide	MESH	C115220
pentanoate	MESH	D014631
Acetoacetate	MESH	D000090
Crotonoyl		
Acetone	MESH	D000096
Lysine	MESH	C114808
3-hydroxyl	MESH	D017665
propionyl-CoA propionyl-CoA	MESH	C009061
semialdehyde	MESH	C009338
Methyacetate		
2-propancdiol	MESH	C021591
N6-acetyl-lysine	MESH	C027683
Glutaryl	MESH	C015901
Acetate	MESH	D000085
Methanol	MESH	D000432
Glycerone-P Methylglyoxal- Hydroxyacetone	MESH	C004433
